Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-01852,TRP-007,ST-006,2025-26,2025-10-22 00:00,2025-10-24 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-10-24
EVT-01853,TRP-007,ST-006,2025-26,2025-10-29 00:00,2025-10-31 00:00,BG-Sentinel,Missing,N/A,R. Patel,,data_generator,2025-10-31
EVT-01854,TRP-007,ST-006,2025-26,2025-11-05 00:00,2025-11-07 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-11-07
EVT-01855,TRP-007,ST-006,2025-26,2025-11-12 00:00,2025-11-14 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-11-14
EVT-01856,TRP-007,ST-006,2025-26,2025-11-19 00:00,2025-11-21 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-11-21
EVT-01857,TRP-007,ST-006,2025-26,2025-11-26 00:00,2025-11-28 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-11-28
EVT-01858,TRP-007,ST-006,2025-26,2025-12-03 00:00,2025-12-05 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-12-05
EVT-01859,TRP-007,ST-006,2025-26,2025-12-10 00:00,2025-12-12 00:00,BG-Sentinel,Partial,Valid,S. O'Connell,,data_generator,2025-12-12
EVT-01860,TRP-007,ST-006,2025-26,2025-12-17 00:00,2025-12-19 00:00,BG-Sentinel,Missing,N/A,T. Singh,,data_generator,2025-12-19
EVT-01861,TRP-007,ST-006,2025-26,2025-12-24 00:00,2025-12-26 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-12-26
EVT-01862,TRP-007,ST-006,2025-26,2025-12-31 00:00,2026-01-02 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2026-01-02
EVT-01863,TRP-007,ST-006,2025-26,2026-01-07 00:00,2026-01-09 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2026-01-09
EVT-01864,TRP-007,ST-006,2025-26,2026-01-14 00:00,2026-01-16 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2026-01-16
EVT-01865,TRP-007,ST-006,2025-26,2026-01-21 00:00,2026-01-23 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2026-01-23
EVT-01866,TRP-007,ST-006,2025-26,2026-01-28 00:00,2026-01-30 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2026-01-30
EVT-01867,TRP-008,ST-006,2025-26,2025-10-01 00:00,2025-10-03 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-03
EVT-01868,TRP-008,ST-006,2025-26,2025-10-08 00:00,2025-10-10 00:00,Gravid Trap,Partial,Valid,M. Ahmed,,data_generator,2025-10-10
EVT-01869,TRP-008,ST-006,2025-26,2025-10-15 00:00,2025-10-17 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-10-17
EVT-01870,TRP-008,ST-006,2025-26,2025-10-22 00:00,2025-10-24 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-10-24
EVT-01871,TRP-008,ST-006,2025-26,2025-10-29 00:00,2025-10-31 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-10-31
EVT-01872,TRP-008,ST-006,2025-26,2025-11-05 00:00,2025-11-07 00:00,Gravid Trap,Missing,N/A,S. O'Connell,,data_generator,2025-11-07
EVT-01873,TRP-008,ST-006,2025-26,2025-11-12 00:00,2025-11-14 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-11-14
EVT-01874,TRP-008,ST-006,2025-26,2025-11-19 00:00,2025-11-21 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-11-21
EVT-01875,TRP-008,ST-006,2025-26,2025-11-26 00:00,2025-11-28 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-11-28
EVT-01876,TRP-008,ST-006,2025-26,2025-12-03 00:00,2025-12-05 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-12-05
EVT-01877,TRP-008,ST-006,2025-26,2025-12-10 00:00,2025-12-12 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-12-12
EVT-01878,TRP-008,ST-006,2025-26,2025-12-17 00:00,2025-12-19 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-12-19
EVT-01879,TRP-008,ST-006,2025-26,2025-12-24 00:00,2025-12-26 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-12-26
EVT-01880,TRP-008,ST-006,2025-26,2025-12-31 00:00,2026-01-02 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-02
EVT-01881,TRP-008,ST-006,2025-26,2026-01-07 00:00,2026-01-09 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2026-01-09
EVT-01882,TRP-008,ST-006,2025-26,2026-01-14 00:00,2026-01-16 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-16
EVT-01883,TRP-008,ST-006,2025-26,2026-01-21 00:00,2026-01-23 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2026-01-23
EVT-01884,TRP-008,ST-006,2025-26,2026-01-28 00:00,2026-01-30 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2026-01-30
EVT-01885,TRP-009,ST-007,2025-26,2025-10-01 00:00,2025-10-03 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-03
EVT-01886,TRP-009,ST-007,2025-26,2025-10-08 00:00,2025-10-10 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-10
EVT-01887,TRP-009,ST-007,2025-26,2025-10-15 00:00,2025-10-17 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-17
EVT-01888,TRP-009,ST-007,2025-26,2025-10-22 00:00,2025-10-24 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-10-24
EVT-01889,TRP-009,ST-007,2025-26,2025-10-29 00:00,2025-10-31 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-31
EVT-01890,TRP-009,ST-007,2025-26,2025-11-05 00:00,2025-11-07 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-11-07
EVT-01891,TRP-009,ST-007,2025-26,2025-11-12 00:00,2025-11-14 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-11-14
EVT-01892,TRP-009,ST-007,2025-26,2025-11-19 00:00,2025-11-21 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-11-21
EVT-01893,TRP-009,ST-007,2025-26,2025-11-26 00:00,2025-11-28 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-11-28
EVT-01894,TRP-009,ST-007,2025-26,2025-12-03 00:00,2025-12-05 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-12-05
EVT-01895,TRP-009,ST-007,2025-26,2025-12-10 00:00,2025-12-12 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-12-12
EVT-01896,TRP-009,ST-007,2025-26,2025-12-17 00:00,2025-12-19 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-12-19
EVT-01897,TRP-009,ST-007,2025-26,2025-12-24 00:00,2025-12-26 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-12-26
EVT-01898,TRP-009,ST-007,2025-26,2025-12-31 00:00,2026-01-02 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2026-01-02
EVT-01899,TRP-009,ST-007,2025-26,2026-01-07 00:00,2026-01-09 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2026-01-09
EVT-01900,TRP-009,ST-007,2025-26,2026-01-14 00:00,2026-01-16 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2026-01-16
EVT-01901,TRP-009,ST-007,2025-26,2026-01-21 00:00,2026-01-23 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2026-01-23
EVT-01902,TRP-009,ST-007,2025-26,2026-01-28 00:00,2026-01-30 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2026-01-30
EVT-01903,TRP-010,ST-008,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-03
EVT-01904,TRP-010,ST-008,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-10-10
EVT-01905,TRP-010,ST-008,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-17
EVT-01906,TRP-010,ST-008,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-10-24
EVT-01907,TRP-010,ST-008,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-31
EVT-01908,TRP-010,ST-008,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-07
EVT-01909,TRP-010,ST-008,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-14
EVT-01910,TRP-010,ST-008,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-21
EVT-01911,TRP-010,ST-008,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-11-28
EVT-01912,TRP-010,ST-008,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-12-05
EVT-01913,TRP-010,ST-008,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-12-12
EVT-01914,TRP-010,ST-008,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-12-19
EVT-01915,TRP-010,ST-008,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-26
EVT-01916,TRP-010,ST-008,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-02
EVT-01917,TRP-010,ST-008,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Missing,N/A,K. Wallace,,data_generator,2026-01-09
EVT-01918,TRP-010,ST-008,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2026-01-16
EVT-01919,TRP-010,ST-008,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-23
EVT-01920,TRP-010,ST-008,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Partial,Valid,J. Nguyen,,data_generator,2026-01-30
EVT-01921,TRP-011,ST-008,2025-26,2025-10-01 00:00,2025-10-03 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-10-03
EVT-01922,TRP-011,ST-008,2025-26,2025-10-08 00:00,2025-10-10 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-10-10
EVT-01923,TRP-011,ST-008,2025-26,2025-10-15 00:00,2025-10-17 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-10-17
EVT-01924,TRP-011,ST-008,2025-26,2025-10-22 00:00,2025-10-24 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-10-24
EVT-01925,TRP-011,ST-008,2025-26,2025-10-29 00:00,2025-10-31 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-10-31
EVT-01926,TRP-011,ST-008,2025-26,2025-11-05 00:00,2025-11-07 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-11-07
EVT-01927,TRP-011,ST-008,2025-26,2025-11-12 00:00,2025-11-14 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-11-14
EVT-01928,TRP-011,ST-008,2025-26,2025-11-19 00:00,2025-11-21 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-11-21
EVT-01929,TRP-011,ST-008,2025-26,2025-11-26 00:00,2025-11-28 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-11-28
EVT-01930,TRP-011,ST-008,2025-26,2025-12-03 00:00,2025-12-05 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-12-05
EVT-01931,TRP-011,ST-008,2025-26,2025-12-10 00:00,2025-12-12 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-12-12
EVT-01932,TRP-011,ST-008,2025-26,2025-12-17 00:00,2025-12-19 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-12-19
EVT-01933,TRP-011,ST-008,2025-26,2025-12-24 00:00,2025-12-26 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-12-26
EVT-01934,TRP-011,ST-008,2025-26,2025-12-31 00:00,2026-01-02 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2026-01-02
EVT-01935,TRP-011,ST-008,2025-26,2026-01-07 00:00,2026-01-09 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2026-01-09
EVT-01936,TRP-011,ST-008,2025-26,2026-01-14 00:00,2026-01-16 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2026-01-16
EVT-01937,TRP-011,ST-008,2025-26,2026-01-21 00:00,2026-01-23 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2026-01-23
EVT-01938,TRP-011,ST-008,2025-26,2026-01-28 00:00,2026-01-30 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2026-01-30
EVT-01939,TRP-012,ST-009,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-03
EVT-01940,TRP-012,ST-009,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-10
EVT-01941,TRP-012,ST-009,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-17
EVT-01942,TRP-012,ST-009,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-10-24
EVT-01943,TRP-012,ST-009,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-10-31
EVT-01944,TRP-012,ST-009,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-11-07
EVT-01945,TRP-012,ST-009,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-14
EVT-01946,TRP-012,ST-009,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-21
EVT-01947,TRP-012,ST-009,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Partial,Valid,M. Ahmed,,data_generator,2025-11-28
EVT-01948,TRP-012,ST-009,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2025-12-05
EVT-01949,TRP-012,ST-009,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-12-12
EVT-01950,TRP-012,ST-009,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-19
EVT-01951,TRP-012,ST-009,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Missing,N/A,T. Singh,,data_generator,2025-12-26
EVT-01952,TRP-012,ST-009,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-02
EVT-01953,TRP-012,ST-009,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2026-01-09
EVT-01954,TRP-012,ST-009,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-16
EVT-01955,TRP-012,ST-009,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-23
EVT-01956,TRP-012,ST-009,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2026-01-30
EVT-01957,TRP-013,ST-010,2025-26,2025-10-01 00:00,2025-10-03 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-10-03
EVT-01958,TRP-013,ST-010,2025-26,2025-10-08 00:00,2025-10-10 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-10-10
EVT-01959,TRP-013,ST-010,2025-26,2025-10-15 00:00,2025-10-17 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-10-17
EVT-01960,TRP-013,ST-010,2025-26,2025-10-22 00:00,2025-10-24 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-10-24
EVT-01961,TRP-013,ST-010,2025-26,2025-10-29 00:00,2025-10-31 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-31
EVT-01962,TRP-013,ST-010,2025-26,2025-11-05 00:00,2025-11-07 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-11-07
EVT-01963,TRP-013,ST-010,2025-26,2025-11-12 00:00,2025-11-14 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-11-14
EVT-01964,TRP-013,ST-010,2025-26,2025-11-19 00:00,2025-11-21 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-11-21
EVT-01965,TRP-013,ST-010,2025-26,2025-11-26 00:00,2025-11-28 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-11-28
EVT-01966,TRP-013,ST-010,2025-26,2025-12-03 00:00,2025-12-05 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-12-05
EVT-01967,TRP-013,ST-010,2025-26,2025-12-10 00:00,2025-12-12 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-12-12
EVT-01968,TRP-013,ST-010,2025-26,2025-12-17 00:00,2025-12-19 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-12-19
EVT-01969,TRP-013,ST-010,2025-26,2025-12-24 00:00,2025-12-26 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-12-26
EVT-01970,TRP-013,ST-010,2025-26,2025-12-31 00:00,2026-01-02 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2026-01-02
EVT-01971,TRP-013,ST-010,2025-26,2026-01-07 00:00,2026-01-09 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2026-01-09
EVT-01972,TRP-013,ST-010,2025-26,2026-01-14 00:00,2026-01-16 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2026-01-16
EVT-01973,TRP-013,ST-010,2025-26,2026-01-21 00:00,2026-01-23 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2026-01-23
EVT-01974,TRP-013,ST-010,2025-26,2026-01-28 00:00,2026-01-30 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-30
EVT-01975,TRP-014,ST-011,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-03
EVT-01976,TRP-014,ST-011,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-10-10
EVT-01977,TRP-014,ST-011,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-10-17
EVT-01978,TRP-014,ST-011,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2025-10-24
EVT-01979,TRP-014,ST-011,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-10-31
EVT-01980,TRP-014,ST-011,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-11-07
EVT-01981,TRP-014,ST-011,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Missing,N/A,S. O'Connell,,data_generator,2025-11-14
EVT-01982,TRP-014,ST-011,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-21
EVT-01983,TRP-014,ST-011,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2025-11-28
EVT-01984,TRP-014,ST-011,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-12-05
EVT-01985,TRP-014,ST-011,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-12-12
EVT-01986,TRP-014,ST-011,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-12-19
EVT-01987,TRP-014,ST-011,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-12-26
EVT-01988,TRP-014,ST-011,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2026-01-02
EVT-01989,TRP-014,ST-011,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2026-01-09
EVT-01990,TRP-014,ST-011,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2026-01-16
EVT-01991,TRP-014,ST-011,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-23
EVT-01992,TRP-014,ST-011,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-30
EVT-01993,TRP-015,ST-012,2025-26,2025-10-01 00:00,2025-10-03 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-03
EVT-01994,TRP-015,ST-012,2025-26,2025-10-08 00:00,2025-10-10 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-10-10
EVT-01995,TRP-015,ST-012,2025-26,2025-10-15 00:00,2025-10-17 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-17
EVT-01996,TRP-015,ST-012,2025-26,2025-10-22 00:00,2025-10-24 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-10-24
EVT-01997,TRP-015,ST-012,2025-26,2025-10-29 00:00,2025-10-31 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-10-31
EVT-01998,TRP-015,ST-012,2025-26,2025-11-05 00:00,2025-11-07 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-11-07
EVT-01999,TRP-015,ST-012,2025-26,2025-11-12 00:00,2025-11-14 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-11-14
EVT-02000,TRP-015,ST-012,2025-26,2025-11-19 00:00,2025-11-21 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-11-21
EVT-02001,TRP-015,ST-012,2025-26,2025-11-26 00:00,2025-11-28 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2025-11-28
EVT-02002,TRP-015,ST-012,2025-26,2025-12-03 00:00,2025-12-05 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-12-05
EVT-02003,TRP-015,ST-012,2025-26,2025-12-10 00:00,2025-12-12 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-12-12
EVT-02004,TRP-015,ST-012,2025-26,2025-12-17 00:00,2025-12-19 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-12-19
EVT-02005,TRP-015,ST-012,2025-26,2025-12-24 00:00,2025-12-26 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-12-26
EVT-02006,TRP-015,ST-012,2025-26,2025-12-31 00:00,2026-01-02 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-02
EVT-02007,TRP-015,ST-012,2025-26,2026-01-07 00:00,2026-01-09 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2026-01-09
EVT-02008,TRP-015,ST-012,2025-26,2026-01-14 00:00,2026-01-16 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2026-01-16
EVT-02009,TRP-015,ST-012,2025-26,2026-01-21 00:00,2026-01-23 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2026-01-23
EVT-02010,TRP-015,ST-012,2025-26,2026-01-28 00:00,2026-01-30 00:00,Gravid Trap,Successful,Valid,M. Ahmed,,data_generator,2026-01-30
EVT-02011,TRP-016,ST-013,2025-26,2025-10-01 00:00,2025-10-03 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-10-03
EVT-02012,TRP-016,ST-013,2025-26,2025-10-08 00:00,2025-10-10 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-10
EVT-02013,TRP-016,ST-013,2025-26,2025-10-15 00:00,2025-10-17 00:00,CDC Light Trap,Missing,N/A,J. Nguyen,,data_generator,2025-10-17
EVT-02014,TRP-016,ST-013,2025-26,2025-10-22 00:00,2025-10-24 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-10-24
EVT-02015,TRP-016,ST-013,2025-26,2025-10-29 00:00,2025-10-31 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-10-31
