Event_ID,Trap_ID,Site_ID,Season,Deployment_DateTime,Retrieval_DateTime,Trap_Type,Trap_Status,Sample_Validity,Officer,Notes,Created_By,Created_Date
EVT-02209,TRP-010,ST-008,2025-26,2025-11-12 00:00,2025-11-14 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-11-14
EVT-02210,TRP-010,ST-008,2025-26,2025-11-19 00:00,2025-11-21 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2025-11-21
EVT-02211,TRP-010,ST-008,2025-26,2025-11-26 00:00,2025-11-28 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-11-28
EVT-02212,TRP-010,ST-008,2025-26,2025-12-03 00:00,2025-12-05 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-12-05
EVT-02213,TRP-010,ST-008,2025-26,2025-12-10 00:00,2025-12-12 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-12-12
EVT-02214,TRP-010,ST-008,2025-26,2025-12-17 00:00,2025-12-19 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2025-12-19
EVT-02215,TRP-010,ST-008,2025-26,2025-12-24 00:00,2025-12-26 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-12-26
EVT-02216,TRP-010,ST-008,2025-26,2025-12-31 00:00,2026-01-02 00:00,BG-Sentinel,Partial,Valid,T. Singh,,data_generator,2026-01-02
EVT-02217,TRP-010,ST-008,2025-26,2026-01-07 00:00,2026-01-09 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2026-01-09
EVT-02218,TRP-010,ST-008,2025-26,2026-01-14 00:00,2026-01-16 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2026-01-16
EVT-02219,TRP-010,ST-008,2025-26,2026-01-21 00:00,2026-01-23 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2026-01-23
EVT-02220,TRP-010,ST-008,2025-26,2026-01-28 00:00,2026-01-30 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2026-01-30
EVT-02221,TRP-011,ST-009,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Partial,Valid,R. Patel,,data_generator,2025-10-03
EVT-02222,TRP-011,ST-009,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,M. Ahmed,,data_generator,2025-10-10
EVT-02223,TRP-011,ST-009,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-17
EVT-02224,TRP-011,ST-009,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-10-24
EVT-02225,TRP-011,ST-009,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Partial,Valid,T. Singh,,data_generator,2025-10-31
EVT-02226,TRP-011,ST-009,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-11-07
EVT-02227,TRP-011,ST-009,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-11-14
EVT-02228,TRP-011,ST-009,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-11-21
EVT-02229,TRP-011,ST-009,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-28
EVT-02230,TRP-011,ST-009,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-05
EVT-02231,TRP-011,ST-009,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,R. Patel,,data_generator,2025-12-12
EVT-02232,TRP-011,ST-009,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-12-19
EVT-02233,TRP-011,ST-009,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-26
EVT-02234,TRP-011,ST-009,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2026-01-02
EVT-02235,TRP-011,ST-009,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2026-01-09
EVT-02236,TRP-011,ST-009,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-16
EVT-02237,TRP-011,ST-009,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2026-01-23
EVT-02238,TRP-011,ST-009,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-30
EVT-02239,TRP-012,ST-010,2025-26,2025-10-01 00:00,2025-10-03 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-10-03
EVT-02240,TRP-012,ST-010,2025-26,2025-10-08 00:00,2025-10-10 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-10
EVT-02241,TRP-012,ST-010,2025-26,2025-10-15 00:00,2025-10-17 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-10-17
EVT-02242,TRP-012,ST-010,2025-26,2025-10-22 00:00,2025-10-24 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-10-24
EVT-02243,TRP-012,ST-010,2025-26,2025-10-29 00:00,2025-10-31 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-31
EVT-02244,TRP-012,ST-010,2025-26,2025-11-05 00:00,2025-11-07 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-11-07
EVT-02245,TRP-012,ST-010,2025-26,2025-11-12 00:00,2025-11-14 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-11-14
EVT-02246,TRP-012,ST-010,2025-26,2025-11-19 00:00,2025-11-21 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-11-21
EVT-02247,TRP-012,ST-010,2025-26,2025-11-26 00:00,2025-11-28 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-11-28
EVT-02248,TRP-012,ST-010,2025-26,2025-12-03 00:00,2025-12-05 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-12-05
EVT-02249,TRP-012,ST-010,2025-26,2025-12-10 00:00,2025-12-12 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-12-12
EVT-02250,TRP-012,ST-010,2025-26,2025-12-17 00:00,2025-12-19 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-12-19
EVT-02251,TRP-012,ST-010,2025-26,2025-12-24 00:00,2025-12-26 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-12-26
EVT-02252,TRP-012,ST-010,2025-26,2025-12-31 00:00,2026-01-02 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2026-01-02
EVT-02253,TRP-012,ST-010,2025-26,2026-01-07 00:00,2026-01-09 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2026-01-09
EVT-02254,TRP-012,ST-010,2025-26,2026-01-14 00:00,2026-01-16 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2026-01-16
EVT-02255,TRP-012,ST-010,2025-26,2026-01-21 00:00,2026-01-23 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2026-01-23
EVT-02256,TRP-012,ST-010,2025-26,2026-01-28 00:00,2026-01-30 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2026-01-30
EVT-02257,TRP-013,ST-011,2025-26,2025-10-01 00:00,2025-10-03 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-03
EVT-02258,TRP-013,ST-011,2025-26,2025-10-08 00:00,2025-10-10 00:00,Gravid Trap,Missing,N/A,S. O'Connell,,data_generator,2025-10-10
EVT-02259,TRP-013,ST-011,2025-26,2025-10-15 00:00,2025-10-17 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-10-17
EVT-02260,TRP-013,ST-011,2025-26,2025-10-22 00:00,2025-10-24 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-24
EVT-02261,TRP-013,ST-011,2025-26,2025-10-29 00:00,2025-10-31 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-10-31
EVT-02262,TRP-013,ST-011,2025-26,2025-11-05 00:00,2025-11-07 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-11-07
EVT-02263,TRP-013,ST-011,2025-26,2025-11-12 00:00,2025-11-14 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2025-11-14
EVT-02264,TRP-013,ST-011,2025-26,2025-11-19 00:00,2025-11-21 00:00,Gravid Trap,Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2025-11-21
EVT-02265,TRP-013,ST-011,2025-26,2025-11-26 00:00,2025-11-28 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-11-28
EVT-02266,TRP-013,ST-011,2025-26,2025-12-03 00:00,2025-12-05 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2025-12-05
EVT-02267,TRP-013,ST-011,2025-26,2025-12-10 00:00,2025-12-12 00:00,Gravid Trap,Missing,N/A,K. Wallace,,data_generator,2025-12-12
EVT-02268,TRP-013,ST-011,2025-26,2025-12-17 00:00,2025-12-19 00:00,Gravid Trap,Missing,N/A,T. Singh,,data_generator,2025-12-19
EVT-02269,TRP-013,ST-011,2025-26,2025-12-24 00:00,2025-12-26 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-12-26
EVT-02270,TRP-013,ST-011,2025-26,2025-12-31 00:00,2026-01-02 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2026-01-02
EVT-02271,TRP-013,ST-011,2025-26,2026-01-07 00:00,2026-01-09 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-09
EVT-02272,TRP-013,ST-011,2025-26,2026-01-14 00:00,2026-01-16 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2026-01-16
EVT-02273,TRP-013,ST-011,2025-26,2026-01-21 00:00,2026-01-23 00:00,Gravid Trap,Partial,Valid,T. Singh,,data_generator,2026-01-23
EVT-02274,TRP-013,ST-011,2025-26,2026-01-28 00:00,2026-01-30 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-30
EVT-02275,TRP-014,ST-012,2025-26,2025-10-01 00:00,2025-10-03 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-03
EVT-02276,TRP-014,ST-012,2025-26,2025-10-08 00:00,2025-10-10 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2025-10-10
EVT-02277,TRP-014,ST-012,2025-26,2025-10-15 00:00,2025-10-17 00:00,CDC Light Trap,Successful,Valid,K. Wallace,,data_generator,2025-10-17
EVT-02278,TRP-014,ST-012,2025-26,2025-10-22 00:00,2025-10-24 00:00,CDC Light Trap,Missing,N/A,S. O'Connell,,data_generator,2025-10-24
EVT-02279,TRP-014,ST-012,2025-26,2025-10-29 00:00,2025-10-31 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-31
EVT-02280,TRP-014,ST-012,2025-26,2025-11-05 00:00,2025-11-07 00:00,CDC Light Trap,Successful,Valid,R. Patel,,data_generator,2025-11-07
EVT-02281,TRP-014,ST-012,2025-26,2025-11-12 00:00,2025-11-14 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-11-14
EVT-02282,TRP-014,ST-012,2025-26,2025-11-19 00:00,2025-11-21 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-11-21
EVT-02283,TRP-014,ST-012,2025-26,2025-11-26 00:00,2025-11-28 00:00,CDC Light Trap,Successful,Valid,M. Ahmed,,data_generator,2025-11-28
EVT-02284,TRP-014,ST-012,2025-26,2025-12-03 00:00,2025-12-05 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-12-05
EVT-02285,TRP-014,ST-012,2025-26,2025-12-10 00:00,2025-12-12 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-12-12
EVT-02286,TRP-014,ST-012,2025-26,2025-12-17 00:00,2025-12-19 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2025-12-19
EVT-02287,TRP-014,ST-012,2025-26,2025-12-24 00:00,2025-12-26 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2025-12-26
EVT-02288,TRP-014,ST-012,2025-26,2025-12-31 00:00,2026-01-02 00:00,CDC Light Trap,Missing,N/A,S. O'Connell,,data_generator,2026-01-02
EVT-02289,TRP-014,ST-012,2025-26,2026-01-07 00:00,2026-01-09 00:00,CDC Light Trap,Successful,Valid,S. O'Connell,,data_generator,2026-01-09
EVT-02290,TRP-014,ST-012,2025-26,2026-01-14 00:00,2026-01-16 00:00,CDC Light Trap,Successful,Valid,J. Nguyen,,data_generator,2026-01-16
EVT-02291,TRP-014,ST-012,2025-26,2026-01-21 00:00,2026-01-23 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2026-01-23
EVT-02292,TRP-014,ST-012,2025-26,2026-01-28 00:00,2026-01-30 00:00,CDC Light Trap,Successful,Valid,T. Singh,,data_generator,2026-01-30
EVT-02293,TRP-015,ST-012,2025-26,2025-10-01 00:00,2025-10-03 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-10-03
EVT-02294,TRP-015,ST-012,2025-26,2025-10-08 00:00,2025-10-10 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-10-10
EVT-02295,TRP-015,ST-012,2025-26,2025-10-15 00:00,2025-10-17 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-10-17
EVT-02296,TRP-015,ST-012,2025-26,2025-10-22 00:00,2025-10-24 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-10-24
EVT-02297,TRP-015,ST-012,2025-26,2025-10-29 00:00,2025-10-31 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-10-31
EVT-02298,TRP-015,ST-012,2025-26,2025-11-05 00:00,2025-11-07 00:00,BG-Sentinel,Successful,Valid,S. O'Connell,,data_generator,2025-11-07
EVT-02299,TRP-015,ST-012,2025-26,2025-11-12 00:00,2025-11-14 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2025-11-14
EVT-02300,TRP-015,ST-012,2025-26,2025-11-19 00:00,2025-11-21 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-11-21
EVT-02301,TRP-015,ST-012,2025-26,2025-11-26 00:00,2025-11-28 00:00,BG-Sentinel,Successful,Valid,J. Nguyen,,data_generator,2025-11-28
EVT-02302,TRP-015,ST-012,2025-26,2025-12-03 00:00,2025-12-05 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-12-05
EVT-02303,TRP-015,ST-012,2025-26,2025-12-10 00:00,2025-12-12 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2025-12-12
EVT-02304,TRP-015,ST-012,2025-26,2025-12-17 00:00,2025-12-19 00:00,BG-Sentinel,Failed - Equipment/Battery,Invalid,K. Wallace,,data_generator,2025-12-19
EVT-02305,TRP-015,ST-012,2025-26,2025-12-24 00:00,2025-12-26 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2025-12-26
EVT-02306,TRP-015,ST-012,2025-26,2025-12-31 00:00,2026-01-02 00:00,BG-Sentinel,Successful,Valid,R. Patel,,data_generator,2026-01-02
EVT-02307,TRP-015,ST-012,2025-26,2026-01-07 00:00,2026-01-09 00:00,BG-Sentinel,Successful,Valid,T. Singh,,data_generator,2026-01-09
EVT-02308,TRP-015,ST-012,2025-26,2026-01-14 00:00,2026-01-16 00:00,BG-Sentinel,Successful,Valid,M. Ahmed,,data_generator,2026-01-16
EVT-02309,TRP-015,ST-012,2025-26,2026-01-21 00:00,2026-01-23 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2026-01-23
EVT-02310,TRP-015,ST-012,2025-26,2026-01-28 00:00,2026-01-30 00:00,BG-Sentinel,Successful,Valid,K. Wallace,,data_generator,2026-01-30
EVT-02311,TRP-016,ST-013,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-10-03
EVT-02312,TRP-016,ST-013,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-10
EVT-02313,TRP-016,ST-013,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-10-17
EVT-02314,TRP-016,ST-013,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-24
EVT-02315,TRP-016,ST-013,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-31
EVT-02316,TRP-016,ST-013,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-11-07
EVT-02317,TRP-016,ST-013,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-14
EVT-02318,TRP-016,ST-013,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-21
EVT-02319,TRP-016,ST-013,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-28
EVT-02320,TRP-016,ST-013,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-05
EVT-02321,TRP-016,ST-013,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-12-12
EVT-02322,TRP-016,ST-013,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,T. Singh,,data_generator,2025-12-19
EVT-02323,TRP-016,ST-013,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Partial,Valid,S. O'Connell,,data_generator,2025-12-26
EVT-02324,TRP-016,ST-013,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2026-01-02
EVT-02325,TRP-016,ST-013,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-09
EVT-02326,TRP-016,ST-013,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,J. Nguyen,,data_generator,2026-01-16
EVT-02327,TRP-016,ST-013,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2026-01-23
EVT-02328,TRP-016,ST-013,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2026-01-30
EVT-02329,TRP-017,ST-014,2025-26,2025-10-01 00:00,2025-10-03 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-10-03
EVT-02330,TRP-017,ST-014,2025-26,2025-10-08 00:00,2025-10-10 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-10
EVT-02331,TRP-017,ST-014,2025-26,2025-10-15 00:00,2025-10-17 00:00,Gravid Trap,Successful,Valid,S. O'Connell,,data_generator,2025-10-17
EVT-02332,TRP-017,ST-014,2025-26,2025-10-22 00:00,2025-10-24 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-10-24
EVT-02333,TRP-017,ST-014,2025-26,2025-10-29 00:00,2025-10-31 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-10-31
EVT-02334,TRP-017,ST-014,2025-26,2025-11-05 00:00,2025-11-07 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-11-07
EVT-02335,TRP-017,ST-014,2025-26,2025-11-12 00:00,2025-11-14 00:00,Gravid Trap,Missing,N/A,T. Singh,,data_generator,2025-11-14
EVT-02336,TRP-017,ST-014,2025-26,2025-11-19 00:00,2025-11-21 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-11-21
EVT-02337,TRP-017,ST-014,2025-26,2025-11-26 00:00,2025-11-28 00:00,Gravid Trap,Successful,Valid,J. Nguyen,,data_generator,2025-11-28
EVT-02338,TRP-017,ST-014,2025-26,2025-12-03 00:00,2025-12-05 00:00,Gravid Trap,Partial,Valid,K. Wallace,,data_generator,2025-12-05
EVT-02339,TRP-017,ST-014,2025-26,2025-12-10 00:00,2025-12-12 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2025-12-12
EVT-02340,TRP-017,ST-014,2025-26,2025-12-17 00:00,2025-12-19 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2025-12-19
EVT-02341,TRP-017,ST-014,2025-26,2025-12-24 00:00,2025-12-26 00:00,Gravid Trap,Missing,N/A,R. Patel,,data_generator,2025-12-26
EVT-02342,TRP-017,ST-014,2025-26,2025-12-31 00:00,2026-01-02 00:00,Gravid Trap,Missing,N/A,R. Patel,,data_generator,2026-01-02
EVT-02343,TRP-017,ST-014,2025-26,2026-01-07 00:00,2026-01-09 00:00,Gravid Trap,Partial,Valid,M. Ahmed,,data_generator,2026-01-09
EVT-02344,TRP-017,ST-014,2025-26,2026-01-14 00:00,2026-01-16 00:00,Gravid Trap,Successful,Valid,K. Wallace,,data_generator,2026-01-16
EVT-02345,TRP-017,ST-014,2025-26,2026-01-21 00:00,2026-01-23 00:00,Gravid Trap,Successful,Valid,T. Singh,,data_generator,2026-01-23
EVT-02346,TRP-017,ST-014,2025-26,2026-01-28 00:00,2026-01-30 00:00,Gravid Trap,Successful,Valid,R. Patel,,data_generator,2026-01-30
EVT-02347,TRP-018,ST-015,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-03
EVT-02348,TRP-018,ST-015,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-10-10
EVT-02349,TRP-018,ST-015,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Partial,Valid,S. O'Connell,,data_generator,2025-10-17
EVT-02350,TRP-018,ST-015,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-10-24
EVT-02351,TRP-018,ST-015,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-10-31
EVT-02352,TRP-018,ST-015,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-07
EVT-02353,TRP-018,ST-015,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-14
EVT-02354,TRP-018,ST-015,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-11-21
EVT-02355,TRP-018,ST-015,2025-26,2025-11-26 00:00,2025-11-28 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-11-28
EVT-02356,TRP-018,ST-015,2025-26,2025-12-03 00:00,2025-12-05 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-05
EVT-02357,TRP-018,ST-015,2025-26,2025-12-10 00:00,2025-12-12 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-12-12
EVT-02358,TRP-018,ST-015,2025-26,2025-12-17 00:00,2025-12-19 00:00,EVS (CO2-baited),Failed - Equipment/Battery,Invalid,S. O'Connell,,data_generator,2025-12-19
EVT-02359,TRP-018,ST-015,2025-26,2025-12-24 00:00,2025-12-26 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-12-26
EVT-02360,TRP-018,ST-015,2025-26,2025-12-31 00:00,2026-01-02 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-02
EVT-02361,TRP-018,ST-015,2025-26,2026-01-07 00:00,2026-01-09 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2026-01-09
EVT-02362,TRP-018,ST-015,2025-26,2026-01-14 00:00,2026-01-16 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2026-01-16
EVT-02363,TRP-018,ST-015,2025-26,2026-01-21 00:00,2026-01-23 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2026-01-23
EVT-02364,TRP-018,ST-015,2025-26,2026-01-28 00:00,2026-01-30 00:00,EVS (CO2-baited),Missing,N/A,T. Singh,,data_generator,2026-01-30
EVT-02365,TRP-019,ST-016,2025-26,2025-10-01 00:00,2025-10-03 00:00,EVS (CO2-baited),Successful,Valid,T. Singh,,data_generator,2025-10-03
EVT-02366,TRP-019,ST-016,2025-26,2025-10-08 00:00,2025-10-10 00:00,EVS (CO2-baited),Missing,N/A,J. Nguyen,,data_generator,2025-10-10
EVT-02367,TRP-019,ST-016,2025-26,2025-10-15 00:00,2025-10-17 00:00,EVS (CO2-baited),Successful,Valid,K. Wallace,,data_generator,2025-10-17
EVT-02368,TRP-019,ST-016,2025-26,2025-10-22 00:00,2025-10-24 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-10-24
EVT-02369,TRP-019,ST-016,2025-26,2025-10-29 00:00,2025-10-31 00:00,EVS (CO2-baited),Successful,Valid,J. Nguyen,,data_generator,2025-10-31
EVT-02370,TRP-019,ST-016,2025-26,2025-11-05 00:00,2025-11-07 00:00,EVS (CO2-baited),Successful,Valid,R. Patel,,data_generator,2025-11-07
EVT-02371,TRP-019,ST-016,2025-26,2025-11-12 00:00,2025-11-14 00:00,EVS (CO2-baited),Successful,Valid,S. O'Connell,,data_generator,2025-11-14
EVT-02372,TRP-019,ST-016,2025-26,2025-11-19 00:00,2025-11-21 00:00,EVS (CO2-baited),Successful,Valid,M. Ahmed,,data_generator,2025-11-21
