Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-004392,EVT-01608,CULANN,1,
RES-004393,EVT-01609,AEDNOT,1,
RES-004394,EVT-01609,AEDVIG,1,
RES-004395,EVT-01609,AEDCAM,1,
RES-004396,EVT-01609,CULANN,2,
RES-004397,EVT-01609,CULQUI,1,
RES-004398,EVT-01610,AEDNOT,2,
RES-004399,EVT-01610,AEDVIG,1,
RES-004400,EVT-01610,AEDCAM,1,
RES-004401,EVT-01610,CULANN,2,
RES-004402,EVT-01611,AEDNOT,5,
RES-004403,EVT-01611,AEDVIG,1,
RES-004404,EVT-01611,AEDCAM,1,
RES-004405,EVT-01611,CULANN,6,
RES-004406,EVT-01611,CULQUI,1,
RES-004407,EVT-01612,CULANN,2,
RES-004408,EVT-01613,AEDNOT,2,
RES-004409,EVT-01613,CULANN,3,
RES-004410,EVT-01613,CULQUI,1,
RES-004411,EVT-01614,AEDNOT,2,
RES-004412,EVT-01614,AEDVIG,2,
RES-004413,EVT-01614,CULANN,3,
RES-004414,EVT-01614,CULQUI,2,
RES-004415,EVT-01615,AEDVIG,2,
RES-004416,EVT-01615,CULANN,4,
RES-004417,EVT-01615,CULQUI,2,
RES-004418,EVT-01615,ANOANN,1,
RES-004419,EVT-01616,AEDNOT,2,
RES-004420,EVT-01616,AEDVIG,1,
RES-004421,EVT-01616,CULANN,2,
RES-004422,EVT-01616,CULQUI,1,
RES-004423,EVT-01617,AEDNOT,1,
RES-004424,EVT-01617,AEDVIG,1,
RES-004425,EVT-01617,CULANN,5,
RES-004426,EVT-01617,CULQUI,1,
RES-004427,EVT-01618,AEDVIG,1,
RES-004428,EVT-01618,AEDCAM,1,
RES-004429,EVT-01618,CULANN,5,
RES-004430,EVT-01618,CULQUI,1,
RES-004431,EVT-01619,AEDNOT,1,
RES-004432,EVT-01619,AEDVIG,3,
RES-004433,EVT-01619,CULANN,3,
RES-004434,EVT-01619,ANOANN,1,
RES-004435,EVT-01620,AEDNOT,1,
RES-004436,EVT-01620,AEDVIG,2,
RES-004437,EVT-01620,CULQUI,1,
RES-004438,EVT-01620,ANOANN,1,
RES-004439,EVT-01622,CULANN,1,
RES-004440,EVT-01623,AEDVIG,1,
RES-004441,EVT-01623,CULANN,1,
RES-004442,EVT-01623,CULQUI,1,
RES-004443,EVT-01624,AEDVIG,2,
RES-004444,EVT-01624,AEDCAM,1,
RES-004445,EVT-01624,CULANN,2,
RES-004446,EVT-01625,CULANN,2,
RES-004447,EVT-01626,AEDNOT,1,
RES-004448,EVT-01626,AEDVIG,1,
RES-004449,EVT-01626,CULANN,2,
RES-004450,EVT-01626,CULQUI,1,
RES-004451,EVT-01627,AEDVIG,3,
RES-004452,EVT-01627,AEDCAM,2,
RES-004453,EVT-01627,CULANN,1,
RES-004454,EVT-01627,CULQUI,1,
RES-004455,EVT-01628,AEDCAM,2,
RES-004456,EVT-01628,CULANN,2,
RES-004457,EVT-01630,AEDNOT,2,
RES-004458,EVT-01630,AEDVIG,3,
RES-004459,EVT-01630,CULANN,3,
RES-004460,EVT-01630,ANOANN,1,
RES-004461,EVT-01631,AEDNOT,3,
RES-004462,EVT-01631,AEDVIG,1,
RES-004463,EVT-01631,CULANN,4,
RES-004464,EVT-01633,AEDNOT,2,
RES-004465,EVT-01633,AEDVIG,6,
RES-004466,EVT-01633,CULANN,5,
RES-004467,EVT-01634,AEDVIG,2,
RES-004468,EVT-01634,AEDCAM,1,
RES-004469,EVT-01634,CULANN,4,
RES-004470,EVT-01635,AEDNOT,1,
RES-004471,EVT-01635,AEDVIG,1,
RES-004472,EVT-01635,CULANN,7,
RES-004473,EVT-01636,AEDNOT,1,
RES-004474,EVT-01636,AEDVIG,1,
RES-004475,EVT-01636,CULANN,1,
RES-004476,EVT-01637,AEDVIG,2,
RES-004477,EVT-01637,AEDCAM,2,
RES-004478,EVT-01637,CULANN,5,
RES-004479,EVT-01637,CULQUI,2,
RES-004480,EVT-01638,AEDNOT,2,
RES-004481,EVT-01638,AEDVIG,3,
RES-004482,EVT-01638,CULANN,4,
RES-004483,EVT-01638,ANOANN,1,
RES-004484,EVT-01639,AEDNOT,1,
RES-004485,EVT-01641,AEDCAM,1,
RES-004486,EVT-01641,CULANN,2,
RES-004487,EVT-01642,AEDVIG,2,
RES-004488,EVT-01642,CULANN,1,
RES-004489,EVT-01643,AEDVIG,1,
RES-004490,EVT-01643,CULANN,1,
RES-004491,EVT-01644,AEDVIG,6,
RES-004492,EVT-01644,AEDCAM,3,
RES-004493,EVT-01644,CULANN,12,
RES-004494,EVT-01644,CULQUI,1,
RES-004495,EVT-01644,ANOANN,2,
RES-004496,EVT-01645,AEDNOT,1,
RES-004497,EVT-01645,AEDVIG,2,
RES-004498,EVT-01645,CULANN,2,
RES-004499,EVT-01646,AEDVIG,2,
RES-004500,EVT-01646,CULANN,4,
RES-004501,EVT-01648,AEDVIG,4,
RES-004502,EVT-01648,CULANN,5,
RES-004503,EVT-01649,AEDNOT,1,
RES-004504,EVT-01649,AEDCAM,1,
RES-004505,EVT-01649,CULANN,4,
RES-004506,EVT-01650,AEDNOT,1,
RES-004507,EVT-01650,CULANN,4,
RES-004508,EVT-01651,AEDVIG,1,
RES-004509,EVT-01651,CULANN,4,
RES-004510,EVT-01652,AEDVIG,1,
RES-004511,EVT-01652,CULANN,4,
RES-004512,EVT-01652,CULQUI,1,
RES-004513,EVT-01653,AEDVIG,3,
RES-004514,EVT-01653,AEDCAM,1,
RES-004515,EVT-01653,CULANN,6,
RES-004516,EVT-01655,AEDNOT,1,
RES-004517,EVT-01655,CULANN,5,
RES-004518,EVT-01656,AEDNOT,1,
RES-004519,EVT-01656,AEDVIG,1,
RES-004520,EVT-01656,AEDCAM,2,
RES-004521,EVT-01656,CULANN,7,
RES-004522,EVT-01656,ANOANN,1,
RES-004523,EVT-01659,AEDNOT,2,
RES-004524,EVT-01659,AEDVIG,1,
RES-004525,EVT-01660,CULANN,2,
RES-004526,EVT-01661,AEDNOT,2,
RES-004527,EVT-01661,AEDVIG,2,
RES-004528,EVT-01661,CULANN,1,
RES-004529,EVT-01661,CULQUI,1,
RES-004530,EVT-01662,AEDNOT,1,
RES-004531,EVT-01662,AEDVIG,1,
RES-004532,EVT-01662,CULANN,1,
RES-004533,EVT-01662,CULQUI,1,
RES-004534,EVT-01663,AEDNOT,1,
RES-004535,EVT-01663,AEDVIG,1,
RES-004536,EVT-01663,CULANN,5,
RES-004537,EVT-01663,CULQUI,1,
RES-004538,EVT-01664,AEDNOT,2,
RES-004539,EVT-01664,AEDCAM,1,
RES-004540,EVT-01664,CULANN,2,
RES-004541,EVT-01665,AEDVIG,2,
RES-004542,EVT-01665,AEDCAM,1,
RES-004543,EVT-01665,CULANN,1,
RES-004544,EVT-01665,CULQUI,1,
RES-004545,EVT-01666,CULANN,2,
RES-004546,EVT-01667,AEDVIG,1,
RES-004547,EVT-01667,AEDCAM,2,
RES-004548,EVT-01667,CULANN,7,
RES-004549,EVT-01668,AEDVIG,1,
RES-004550,EVT-01668,AEDCAM,1,
RES-004551,EVT-01668,CULANN,4,
RES-004552,EVT-01668,CULQUI,1,
RES-004553,EVT-01671,AEDNOT,1,
RES-004554,EVT-01671,AEDVIG,1,
RES-004555,EVT-01671,AEDCAM,1,
RES-004556,EVT-01671,CULANN,4,
RES-004557,EVT-01672,AEDVIG,1,
RES-004558,EVT-01672,AEDCAM,1,
RES-004559,EVT-01672,CULANN,6,
RES-004560,EVT-01674,AEDNOT,1,
RES-004561,EVT-01674,CULANN,4,
RES-004562,EVT-01674,CULQUI,2,
RES-004563,EVT-01675,AEDVIG,1,
RES-004564,EVT-01676,CULANN,1,
RES-004565,EVT-01676,CULQUI,1,
RES-004566,EVT-01676,ANOANN,1,
RES-004567,EVT-01677,CULQUI,3,
RES-004568,EVT-01678,AEDNOT,1,
RES-004569,EVT-01678,AEDCAM,1,
RES-004570,EVT-01679,AEDCAM,1,
RES-004571,EVT-01679,CULQUI,3,
RES-004572,EVT-01680,AEDVIG,2,
RES-004573,EVT-01680,CULQUI,3,
RES-004574,EVT-01681,AEDVIG,3,
RES-004575,EVT-01681,AEDCAM,1,
RES-004576,EVT-01681,CULANN,1,
RES-004577,EVT-01681,CULQUI,3,
RES-004578,EVT-01682,AEDNOT,1,
RES-004579,EVT-01682,AEDVIG,1,
RES-004580,EVT-01682,AEDCAM,1,
RES-004581,EVT-01682,CULANN,1,
RES-004582,EVT-01682,CULQUI,4,
RES-004583,EVT-01683,AEDNOT,1,
RES-004584,EVT-01683,AEDCAM,1,
RES-004585,EVT-01683,CULANN,1,
RES-004586,EVT-01683,CULQUI,1,
RES-004587,EVT-01683,ANOANN,1,
RES-004588,EVT-01684,AEDNOT,1,
RES-004589,EVT-01684,AEDVIG,2,
RES-004590,EVT-01684,CULANN,3,
RES-004591,EVT-01684,CULQUI,2,
RES-004592,EVT-01685,AEDVIG,1,
RES-004593,EVT-01685,CULANN,1,
RES-004594,EVT-01685,CULQUI,3,
RES-004595,EVT-01686,AEDNOT,1,
RES-004596,EVT-01686,AEDVIG,2,
RES-004597,EVT-01686,CULANN,2,
RES-004598,EVT-01686,CULQUI,3,
RES-004599,EVT-01687,AEDNOT,1,
RES-004600,EVT-01687,AEDVIG,2,
RES-004601,EVT-01687,CULANN,2,
RES-004602,EVT-01687,CULQUI,3,
RES-004603,EVT-01688,AEDVIG,3,
RES-004604,EVT-01688,AEDCAM,1,
RES-004605,EVT-01688,CULANN,1,
RES-004606,EVT-01688,CULQUI,5,
RES-004607,EVT-01689,AEDNOT,1,
RES-004608,EVT-01689,AEDCAM,3,
RES-004609,EVT-01689,CULANN,3,
RES-004610,EVT-01689,CULQUI,4,
RES-004611,EVT-01689,ANOANN,1,
RES-004612,EVT-01690,AEDNOT,1,
RES-004613,EVT-01690,AEDCAM,2,
RES-004614,EVT-01690,CULQUI,4,
RES-004615,EVT-01692,AEDNOT,1,
RES-004616,EVT-01692,CULANN,1,
RES-004617,EVT-01692,CULQUI,5,
RES-004618,EVT-01695,CULANN,2,
RES-004619,EVT-01695,ANOANN,1,
RES-004620,EVT-01697,AEDCAM,1,
RES-004621,EVT-01697,CULANN,4,
RES-004622,EVT-01697,ANOANN,1,
RES-004623,EVT-01698,AEDNOT,1,
RES-004624,EVT-01698,AEDVIG,1,
RES-004625,EVT-01698,CULANN,5,
RES-004626,EVT-01698,CULQUI,1,
RES-004627,EVT-01699,AEDVIG,2,
RES-004628,EVT-01699,AEDCAM,1,
RES-004629,EVT-01699,CULANN,1,
RES-004630,EVT-01699,CULQUI,1,
RES-004631,EVT-01700,AEDVIG,3,
RES-004632,EVT-01700,CULANN,5,
RES-004633,EVT-01701,AEDNOT,1,
RES-004634,EVT-01701,AEDVIG,2,
RES-004635,EVT-01701,CULQUI,1,
RES-004636,EVT-01701,ANOANN,1,
RES-004637,EVT-01702,AEDVIG,2,
RES-004638,EVT-01702,CULANN,2,
RES-004639,EVT-01703,AEDNOT,1,
RES-004640,EVT-01703,AEDCAM,1,
RES-004641,EVT-01703,CULANN,1,
RES-004642,EVT-01703,CULQUI,1,
RES-004643,EVT-01703,ANOANN,1,
RES-004644,EVT-01705,AEDNOT,1,
RES-004645,EVT-01705,AEDVIG,1,
RES-004646,EVT-01705,CULANN,3,
RES-004647,EVT-01706,AEDNOT,1,
RES-004648,EVT-01706,AEDVIG,1,
RES-004649,EVT-01706,AEDCAM,1,
RES-004650,EVT-01706,CULANN,5,
RES-004651,EVT-01706,CULQUI,2,
RES-004652,EVT-01706,ANOANN,1,
RES-004653,EVT-01707,CULANN,4,
RES-004654,EVT-01708,AEDVIG,2,
RES-004655,EVT-01708,CULANN,4,
RES-004656,EVT-01708,CULQUI,1,
RES-004657,EVT-01708,ANOANN,1,
RES-004658,EVT-01709,AEDNOT,2,
RES-004659,EVT-01709,AEDVIG,3,
RES-004660,EVT-01709,CULANN,4,
RES-004661,EVT-01709,CULQUI,1,
RES-004662,EVT-01710,AEDNOT,1,
RES-004663,EVT-01710,AEDVIG,1,
RES-004664,EVT-01710,AEDCAM,1,
RES-004665,EVT-01710,CULANN,6,
RES-004666,EVT-01710,CULQUI,1,
RES-004667,EVT-01712,CULQUI,1,
RES-004668,EVT-01713,AEDNOT,1,
RES-004669,EVT-01713,AEDVIG,1,
RES-004670,EVT-01713,CULANN,2,
RES-004671,EVT-01714,AEDVIG,1,
RES-004672,EVT-01714,AEDCAM,1,
RES-004673,EVT-01714,CULANN,1,
RES-004674,EVT-01715,AEDVIG,1,
RES-004675,EVT-01715,CULANN,1,
RES-004676,EVT-01715,CULQUI,1,
RES-004677,EVT-01716,AEDNOT,2,
RES-004678,EVT-01716,CULANN,1,
RES-004679,EVT-01716,CULQUI,1,
RES-004680,EVT-01717,CULANN,4,
RES-004681,EVT-01717,CULQUI,1,
RES-004682,EVT-01718,AEDVIG,2,
RES-004683,EVT-01718,CULANN,5,
RES-004684,EVT-01718,CULQUI,1,
RES-004685,EVT-01719,AEDVIG,2,
RES-004686,EVT-01719,CULANN,7,
RES-004687,EVT-01719,CULQUI,2,
RES-004688,EVT-01720,AEDNOT,2,
RES-004689,EVT-01720,CULANN,1,
RES-004690,EVT-01720,CULQUI,1,
RES-004691,EVT-01721,AEDNOT,2,
RES-004692,EVT-01721,AEDVIG,1,
RES-004693,EVT-01721,CULANN,3,
RES-004694,EVT-01722,AEDNOT,3,
RES-004695,EVT-01722,AEDVIG,2,
RES-004696,EVT-01722,CULANN,6,
RES-004697,EVT-01722,ANOANN,1,
RES-004698,EVT-01723,AEDNOT,1,
RES-004699,EVT-01723,AEDVIG,2,
RES-004700,EVT-01723,CULANN,4,
RES-004701,EVT-01723,ANOANN,1,
RES-004702,EVT-01724,AEDNOT,1,
RES-004703,EVT-01724,AEDVIG,1,
RES-004704,EVT-01724,CULANN,1,
RES-004705,EVT-01724,CULQUI,1,
RES-004706,EVT-01725,AEDNOT,2,
RES-004707,EVT-01725,AEDVIG,2,
RES-004708,EVT-01725,CULANN,2,
RES-004709,EVT-01725,ANOANN,2,
RES-004710,EVT-01726,AEDNOT,2,
RES-004711,EVT-01726,AEDVIG,1,
RES-004712,EVT-01726,CULANN,3,
RES-004713,EVT-01726,CULQUI,4,
RES-004714,EVT-01726,ANOANN,1,
RES-004715,EVT-01727,AEDNOT,1,
RES-004716,EVT-01727,CULANN,4,
RES-004717,EVT-01728,CULANN,5,
RES-004718,EVT-01731,AEDNOT,1,
RES-004719,EVT-01731,CULANN,1,
RES-004720,EVT-01732,AEDNOT,1,
RES-004721,EVT-01733,CULQUI,3,
RES-004722,EVT-01734,AEDNOT,1,
RES-004723,EVT-01734,CULQUI,3,
RES-004724,EVT-01735,AEDNOT,2,
RES-004725,EVT-01735,AEDVIG,1,
RES-004726,EVT-01735,CULANN,4,
RES-004727,EVT-01735,CULQUI,3,
RES-004728,EVT-01739,AEDNOT,2,
RES-004729,EVT-01739,AEDVIG,1,
RES-004730,EVT-01739,AEDCAM,1,
RES-004731,EVT-01739,CULANN,1,
RES-004732,EVT-01739,CULQUI,1,
RES-004733,EVT-01740,AEDNOT,1,
RES-004734,EVT-01740,AEDCAM,1,
RES-004735,EVT-01740,CULANN,1,
RES-004736,EVT-01740,CULQUI,2,
RES-004737,EVT-01741,AEDNOT,2,
RES-004738,EVT-01741,AEDVIG,1,
RES-004739,EVT-01741,CULANN,1,
RES-004740,EVT-01741,CULQUI,1,
RES-004741,EVT-01742,AEDNOT,1,
RES-004742,EVT-01742,AEDVIG,1,
RES-004743,EVT-01742,CULANN,1,
RES-004744,EVT-01742,CULQUI,2,
RES-004745,EVT-01743,AEDNOT,1,
RES-004746,EVT-01743,AEDCAM,3,
RES-004747,EVT-01743,CULANN,2,
RES-004748,EVT-01743,CULQUI,3,
RES-004749,EVT-01744,AEDNOT,4,
RES-004750,EVT-01744,AEDVIG,2,
RES-004751,EVT-01744,AEDCAM,1,
RES-004752,EVT-01744,CULANN,1,
RES-004753,EVT-01744,CULQUI,2,
RES-004754,EVT-01745,AEDVIG,2,
RES-004755,EVT-01745,AEDCAM,1,
RES-004756,EVT-01745,CULANN,4,
RES-004757,EVT-01745,CULQUI,2,
RES-004758,EVT-01746,AEDVIG,2,
RES-004759,EVT-01746,AEDCAM,2,
RES-004760,EVT-01746,CULANN,2,
RES-004761,EVT-01746,CULQUI,3,
RES-004762,EVT-01749,CULANN,1,
RES-004763,EVT-01749,CULQUI,1,
RES-004764,EVT-01750,CULQUI,1,
RES-004765,EVT-01751,AEDCAM,1,
RES-004766,EVT-01751,CULQUI,2,
RES-004767,EVT-01752,AEDVIG,2,
RES-004768,EVT-01752,CULANN,1,
RES-004769,EVT-01752,CULQUI,1,
RES-004770,EVT-01753,AEDNOT,1,
RES-004771,EVT-01753,CULQUI,2,
RES-004772,EVT-01754,AEDVIG,2,
RES-004773,EVT-01754,CULANN,1,
RES-004774,EVT-01754,CULQUI,6,
RES-004775,EVT-01755,AEDNOT,1,
RES-004776,EVT-01755,CULANN,2,
RES-004777,EVT-01755,CULQUI,2,
RES-004778,EVT-01756,AEDVIG,2,
RES-004779,EVT-01756,AEDCAM,1,
RES-004780,EVT-01756,CULQUI,3,
RES-004781,EVT-01757,AEDVIG,1,
RES-004782,EVT-01757,AEDCAM,1,
RES-004783,EVT-01757,CULQUI,4,
RES-004784,EVT-01758,AEDNOT,1,
RES-004785,EVT-01758,AEDVIG,4,
RES-004786,EVT-01758,CULANN,3,
RES-004787,EVT-01758,CULQUI,1,
RES-004788,EVT-01758,ANOANN,2,
RES-004789,EVT-01759,AEDVIG,3,
RES-004790,EVT-01759,CULQUI,2,
RES-004791,EVT-01760,AEDNOT,3,
RES-004792,EVT-01760,AEDVIG,3,
RES-004793,EVT-01760,AEDCAM,1,
RES-004794,EVT-01760,CULANN,1,
RES-004795,EVT-01760,CULQUI,2,
RES-004796,EVT-01760,ANOANN,1,
RES-004797,EVT-01761,AEDVIG,2,
RES-004798,EVT-01761,AEDCAM,1,
RES-004799,EVT-01761,CULANN,1,
RES-004800,EVT-01761,CULQUI,2,
RES-004801,EVT-01762,AEDNOT,1,
RES-004802,EVT-01762,AEDVIG,2,
RES-004803,EVT-01762,CULANN,1,
RES-004804,EVT-01762,CULQUI,1,
RES-004805,EVT-01763,AEDVIG,1,
RES-004806,EVT-01763,CULANN,1,
RES-004807,EVT-01763,CULQUI,5,
RES-004808,EVT-01763,ANOANN,1,
RES-004809,EVT-01764,AEDNOT,2,
RES-004810,EVT-01764,CULQUI,4,
RES-004811,EVT-01764,ANOANN,1,
RES-004812,EVT-01765,CULQUI,1,
RES-004813,EVT-01767,CULQUI,1,
RES-004814,EVT-01768,AEDCAM,1,
RES-004815,EVT-01769,AEDNOT,1,
RES-004816,EVT-01769,AEDVIG,1,
RES-004817,EVT-01769,CULQUI,1,
RES-004818,EVT-01771,AEDCAM,1,
RES-004819,EVT-01771,CULQUI,3,
RES-004820,EVT-01772,AEDVIG,2,
RES-004821,EVT-01772,AEDCAM,1,
RES-004822,EVT-01772,CULANN,2,
RES-004823,EVT-01772,CULQUI,6,
RES-004824,EVT-01773,AEDNOT,2,
RES-004825,EVT-01773,AEDCAM,1,
RES-004826,EVT-01773,CULQUI,3,
RES-004827,EVT-01774,AEDVIG,1,
RES-004828,EVT-01774,CULANN,1,
RES-004829,EVT-01774,CULQUI,1,
RES-004830,EVT-01775,AEDNOT,1,
RES-004831,EVT-01775,AEDVIG,2,
RES-004832,EVT-01775,AEDCAM,1,
RES-004833,EVT-01775,CULANN,1,
RES-004834,EVT-01775,CULQUI,1,
RES-004835,EVT-01776,AEDCAM,1,
RES-004836,EVT-01776,CULANN,1,
RES-004837,EVT-01776,CULQUI,2,
RES-004838,EVT-01776,ANOANN,1,
RES-004839,EVT-01777,AEDNOT,1,
RES-004840,EVT-01777,AEDVIG,1,
RES-004841,EVT-01777,CULQUI,2,
RES-004842,EVT-01778,AEDVIG,1,
RES-004843,EVT-01778,AEDCAM,1,
RES-004844,EVT-01778,CULANN,2,
RES-004845,EVT-01778,CULQUI,3,
RES-004846,EVT-01779,AEDNOT,1,
RES-004847,EVT-01779,AEDVIG,1,
RES-004848,EVT-01779,AEDCAM,2,
RES-004849,EVT-01779,CULANN,1,
RES-004850,EVT-01779,CULQUI,3,
RES-004851,EVT-01779,ANOANN,1,
RES-004852,EVT-01780,AEDVIG,1,
RES-004853,EVT-01780,AEDCAM,1,
RES-004854,EVT-01780,CULQUI,4,
RES-004855,EVT-01780,ANOANN,1,
RES-004856,EVT-01781,AEDNOT,3,
RES-004857,EVT-01781,CULANN,1,
RES-004858,EVT-01781,CULQUI,4,
RES-004859,EVT-01782,AEDNOT,2,
RES-004860,EVT-01782,AEDVIG,1,
RES-004861,EVT-01782,CULQUI,1,
RES-004862,EVT-01783,CULQUI,1,
RES-004863,EVT-01784,CULANN,1,
RES-004864,EVT-01785,AEDVIG,1,
RES-004865,EVT-01785,CULANN,1,
RES-004866,EVT-01786,AEDVIG,1,
RES-004867,EVT-01787,AEDNOT,1,
RES-004868,EVT-01787,AEDVIG,1,
RES-004869,EVT-01787,CULQUI,2,
RES-004870,EVT-01787,ANOANN,1,
RES-004871,EVT-01788,AEDVIG,1,
RES-004872,EVT-01788,AEDCAM,1,
RES-004873,EVT-01788,CULANN,1,
RES-004874,EVT-01788,CULQUI,2,
RES-004875,EVT-01790,AEDNOT,1,
RES-004876,EVT-01790,AEDVIG,1,
RES-004877,EVT-01790,CULANN,1,
RES-004878,EVT-01790,CULQUI,3,
RES-004879,EVT-01792,CULQUI,1,
RES-004880,EVT-01793,AEDVIG,3,
RES-004881,EVT-01793,CULANN,1,
RES-004882,EVT-01793,CULQUI,2,
RES-004883,EVT-01794,AEDNOT,2,
RES-004884,EVT-01794,AEDVIG,2,
RES-004885,EVT-01794,AEDCAM,1,
RES-004886,EVT-01794,CULANN,1,
RES-004887,EVT-01794,CULQUI,5,
RES-004888,EVT-01795,CULANN,1,
RES-004889,EVT-01795,CULQUI,1,
RES-004890,EVT-01795,ANOANN,1,
RES-004891,EVT-01796,AEDNOT,1,
RES-004892,EVT-01796,AEDVIG,1,
RES-004893,EVT-01796,CULANN,5,
RES-004894,EVT-01796,CULQUI,2,
RES-004895,EVT-01797,AEDVIG,3,
RES-004896,EVT-01797,AEDCAM,1,
RES-004897,EVT-01797,CULANN,3,
RES-004898,EVT-01797,CULQUI,5,
RES-004899,EVT-01798,AEDVIG,4,
RES-004900,EVT-01798,CULANN,1,
RES-004901,EVT-01798,CULQUI,3,
RES-004902,EVT-01799,AEDNOT,1,
RES-004903,EVT-01799,AEDVIG,2,
RES-004904,EVT-01799,AEDCAM,1,
RES-004905,EVT-01799,CULANN,2,
RES-004906,EVT-01799,CULQUI,7,
RES-004907,EVT-01800,AEDVIG,4,
RES-004908,EVT-01800,CULANN,1,
RES-004909,EVT-01800,CULQUI,4,
RES-004910,EVT-01803,CULQUI,1,
RES-004911,EVT-01804,AEDVIG,1,
RES-004912,EVT-01804,CULQUI,1,
RES-004913,EVT-01805,AEDCAM,1,
RES-004914,EVT-01806,AEDVIG,2,
RES-004915,EVT-01806,CULQUI,3,
RES-004916,EVT-01807,AEDVIG,1,
RES-004917,EVT-01807,CULQUI,4,
RES-004918,EVT-01808,AEDVIG,3,
RES-004919,EVT-01808,CULQUI,1,
RES-004920,EVT-01809,CULANN,1,
RES-004921,EVT-01809,CULQUI,1,
RES-004922,EVT-01810,AEDVIG,1,
RES-004923,EVT-01810,CULQUI,2,
RES-004924,EVT-01811,AEDCAM,1,
RES-004925,EVT-01811,CULQUI,3,
RES-004926,EVT-01812,CULANN,2,
RES-004927,EVT-01812,CULQUI,5,
RES-004928,EVT-01814,AEDVIG,1,
RES-004929,EVT-01814,CULANN,1,
RES-004930,EVT-01814,CULQUI,4,
RES-004931,EVT-01815,AEDNOT,2,
RES-004932,EVT-01815,CULANN,2,
RES-004933,EVT-01815,CULQUI,6,
RES-004934,EVT-01816,AEDNOT,1,
RES-004935,EVT-01816,AEDVIG,3,
RES-004936,EVT-01816,CULANN,2,
RES-004937,EVT-01816,CULQUI,4,
RES-004938,EVT-01817,AEDVIG,1,
RES-004939,EVT-01817,CULANN,4,
RES-004940,EVT-01817,CULQUI,3,
RES-004941,EVT-01817,ANOANN,1,
RES-004942,EVT-01818,AEDVIG,4,
RES-004943,EVT-01818,AEDCAM,1,
RES-004944,EVT-01818,CULANN,2,
RES-004945,EVT-01818,CULQUI,6,
RES-004946,EVT-01819,AEDNOT,1,
RES-004947,EVT-01819,CULQUI,1,
RES-004948,EVT-01820,CULANN,1,
RES-004949,EVT-01822,CULQUI,1,
RES-004950,EVT-01823,CULANN,1,
RES-004951,EVT-01823,CULQUI,2,
RES-004952,EVT-01823,ANOANN,1,
RES-004953,EVT-01824,AEDNOT,1,
RES-004954,EVT-01824,AEDVIG,1,
RES-004955,EVT-01824,AEDCAM,1,
RES-004956,EVT-01824,CULQUI,2,
RES-004957,EVT-01824,ANOANN,1,
RES-004958,EVT-01825,AEDNOT,1,
RES-004959,EVT-01825,AEDVIG,2,
RES-004960,EVT-01825,AEDCAM,1,
RES-004961,EVT-01825,CULANN,1,
RES-004962,EVT-01825,CULQUI,2,
RES-004963,EVT-01825,ANOANN,1,
RES-004964,EVT-01826,AEDNOT,1,
RES-004965,EVT-01826,CULANN,1,
RES-004966,EVT-01826,CULQUI,4,
RES-004967,EVT-01827,AEDVIG,1,
RES-004968,EVT-01827,AEDCAM,3,
RES-004969,EVT-01827,CULANN,1,
RES-004970,EVT-01827,CULQUI,4,
RES-004971,EVT-01828,AEDNOT,1,
RES-004972,EVT-01828,AEDVIG,1,
RES-004973,EVT-01828,CULANN,1,
RES-004974,EVT-01828,CULQUI,4,
RES-004975,EVT-01829,AEDNOT,2,
RES-004976,EVT-01829,CULQUI,4,
RES-004977,EVT-01830,AEDVIG,3,
RES-004978,EVT-01830,CULANN,1,
RES-004979,EVT-01830,CULQUI,1,
RES-004980,EVT-01831,AEDVIG,1,
RES-004981,EVT-01831,CULANN,1,
RES-004982,EVT-01831,CULQUI,2,
RES-004983,EVT-01832,AEDNOT,1,
RES-004984,EVT-01832,AEDVIG,1,
RES-004985,EVT-01832,AEDCAM,1,
RES-004986,EVT-01832,CULANN,1,
RES-004987,EVT-01832,CULQUI,4,
RES-004988,EVT-01833,AEDVIG,2,
RES-004989,EVT-01833,AEDCAM,2,
RES-004990,EVT-01833,CULANN,1,
RES-004991,EVT-01833,CULQUI,8,
RES-004992,EVT-01835,AEDVIG,1,
RES-004993,EVT-01835,AEDCAM,2,
RES-004994,EVT-01835,CULANN,2,
RES-004995,EVT-01835,CULQUI,1,
RES-004996,EVT-01836,AEDNOT,1,
RES-004997,EVT-01836,AEDCAM,1,
RES-004998,EVT-01836,CULQUI,2,
RES-004999,EVT-01837,AEDVIG,1,
RES-005000,EVT-01837,CULANN,1,
RES-005001,EVT-01837,CULQUI,2,
RES-005002,EVT-01838,AEDNOT,1,
RES-005003,EVT-01839,CULANN,2,
RES-005004,EVT-01839,CULQUI,3,
RES-005005,EVT-01840,AEDVIG,1,
RES-005006,EVT-01840,AEDCAM,1,
RES-005007,EVT-01840,CULANN,4,
RES-005008,EVT-01840,CULQUI,1,
RES-005009,EVT-01841,AEDVIG,4,
RES-005010,EVT-01841,CULANN,2,
RES-005011,EVT-01841,CULQUI,2,
RES-005012,EVT-01841,ANOANN,1,
RES-005013,EVT-01842,AEDNOT,2,
RES-005014,EVT-01842,AEDVIG,1,
RES-005015,EVT-01842,CULANN,7,
RES-005016,EVT-01842,CULQUI,8,
RES-005017,EVT-01843,AEDNOT,2,
RES-005018,EVT-01843,AEDVIG,1,
RES-005019,EVT-01843,CULANN,2,
