Result_ID,Event_ID,Species_Code,Number_Collected,Notes
RES-005507,EVT-02009,AEDVIG,10,
RES-005508,EVT-02009,AEDCAM,2,
RES-005509,EVT-02009,CULANN,3,
RES-005510,EVT-02009,CULQUI,2,
RES-005511,EVT-02011,AEDNOT,1,
RES-005512,EVT-02011,AEDVIG,11,
RES-005513,EVT-02011,AEDCAM,3,
RES-005514,EVT-02011,CULANN,4,
RES-005515,EVT-02011,CULQUI,1,
RES-005516,EVT-02011,ANOANN,1,
RES-005517,EVT-02012,AEDVIG,10,
RES-005518,EVT-02012,AEDCAM,4,
RES-005519,EVT-02012,CULANN,2,
RES-005520,EVT-02012,CULQUI,1,
RES-005521,EVT-02012,ANOANN,2,
RES-005522,EVT-02013,AEDNOT,3,
RES-005523,EVT-02013,AEDVIG,10,
RES-005524,EVT-02013,AEDCAM,1,
RES-005525,EVT-02013,CULANN,4,
RES-005526,EVT-02013,CULQUI,2,
RES-005527,EVT-02014,AEDNOT,1,
RES-005528,EVT-02014,AEDVIG,13,
RES-005529,EVT-02014,AEDCAM,3,
RES-005530,EVT-02014,CULANN,1,
RES-005531,EVT-02014,CULQUI,1,
RES-005532,EVT-02014,ANOANN,3,
RES-005533,EVT-02015,AEDNOT,2,
RES-005534,EVT-02015,AEDVIG,17,
RES-005535,EVT-02015,CULANN,2,
RES-005536,EVT-02015,CULQUI,3,
RES-005537,EVT-02016,AEDNOT,2,
RES-005538,EVT-02016,AEDVIG,10,
RES-005539,EVT-02016,AEDCAM,3,
RES-005540,EVT-02016,CULANN,4,
RES-005541,EVT-02016,CULQUI,5,
RES-005542,EVT-02016,ANOANN,1,
RES-005543,EVT-02018,AEDVIG,1,
RES-005544,EVT-02019,AEDVIG,1,
RES-005545,EVT-02019,CULANN,1,
RES-005546,EVT-02020,AEDVIG,1,
RES-005547,EVT-02021,AEDVIG,1,
RES-005548,EVT-02021,CULANN,3,
RES-005549,EVT-02021,CULQUI,1,
RES-005550,EVT-02022,AEDVIG,2,
RES-005551,EVT-02023,AEDVIG,2,
RES-005552,EVT-02023,CULANN,2,
RES-005553,EVT-02024,AEDVIG,1,
RES-005554,EVT-02024,CULANN,4,
RES-005555,EVT-02025,AEDVIG,2,
RES-005556,EVT-02025,CULANN,5,
RES-005557,EVT-02025,CULQUI,1,
RES-005558,EVT-02026,AEDVIG,1,
RES-005559,EVT-02026,AEDCAM,2,
RES-005560,EVT-02026,CULANN,3,
RES-005561,EVT-02026,CULQUI,3,
RES-005562,EVT-02027,AEDVIG,2,
RES-005563,EVT-02027,AEDCAM,2,
RES-005564,EVT-02027,CULANN,2,
RES-005565,EVT-02027,ANOANN,1,
RES-005566,EVT-02028,AEDNOT,2,
RES-005567,EVT-02028,AEDVIG,2,
RES-005568,EVT-02028,CULANN,6,
RES-005569,EVT-02028,CULQUI,2,
RES-005570,EVT-02029,AEDNOT,1,
RES-005571,EVT-02029,AEDVIG,2,
RES-005572,EVT-02029,AEDCAM,1,
RES-005573,EVT-02029,CULANN,3,
RES-005574,EVT-02030,AEDNOT,1,
RES-005575,EVT-02030,AEDCAM,1,
RES-005576,EVT-02030,CULANN,6,
RES-005577,EVT-02030,CULQUI,1,
RES-005578,EVT-02031,AEDVIG,1,
RES-005579,EVT-02031,AEDCAM,2,
RES-005580,EVT-02031,CULANN,3,
RES-005581,EVT-02032,AEDVIG,2,
RES-005582,EVT-02032,CULANN,6,
RES-005583,EVT-02032,CULQUI,2,
RES-005584,EVT-02033,AEDNOT,2,
RES-005585,EVT-02033,AEDVIG,3,
RES-005586,EVT-02033,CULANN,3,
RES-005587,EVT-02034,AEDNOT,1,
RES-005588,EVT-02034,AEDVIG,1,
RES-005589,EVT-02034,CULANN,2,
RES-005590,EVT-02034,CULQUI,2,
RES-005591,EVT-02037,AEDNOT,1,
RES-005592,EVT-02037,CULANN,1,
RES-005593,EVT-02039,AEDVIG,1,
RES-005594,EVT-02039,CULANN,2,
RES-005595,EVT-02040,AEDNOT,1,
RES-005596,EVT-02040,AEDVIG,1,
RES-005597,EVT-02040,AEDCAM,1,
RES-005598,EVT-02040,CULANN,2,
RES-005599,EVT-02041,AEDCAM,2,
RES-005600,EVT-02041,CULANN,1,
RES-005601,EVT-02041,ANOANN,1,
RES-005602,EVT-02042,CULANN,5,
RES-005603,EVT-02043,AEDNOT,1,
RES-005604,EVT-02043,AEDVIG,1,
RES-005605,EVT-02043,CULANN,2,
RES-005606,EVT-02043,ANOANN,1,
RES-005607,EVT-02045,AEDNOT,3,
RES-005608,EVT-02045,AEDVIG,2,
RES-005609,EVT-02045,AEDCAM,1,
RES-005610,EVT-02045,CULANN,6,
RES-005611,EVT-02045,CULQUI,2,
RES-005612,EVT-02046,AEDVIG,2,
RES-005613,EVT-02046,CULANN,1,
RES-005614,EVT-02046,CULQUI,2,
RES-005615,EVT-02047,AEDNOT,2,
RES-005616,EVT-02047,AEDVIG,1,
RES-005617,EVT-02047,CULANN,4,
RES-005618,EVT-02047,CULQUI,1,
RES-005619,EVT-02048,AEDNOT,1,
RES-005620,EVT-02048,AEDVIG,1,
RES-005621,EVT-02048,AEDCAM,1,
RES-005622,EVT-02048,CULANN,7,
RES-005623,EVT-02048,ANOANN,1,
RES-005624,EVT-02049,AEDVIG,1,
RES-005625,EVT-02049,CULANN,4,
RES-005626,EVT-02049,CULQUI,1,
RES-005627,EVT-02050,AEDVIG,1,
RES-005628,EVT-02050,AEDCAM,1,
RES-005629,EVT-02050,CULANN,4,
RES-005630,EVT-02050,CULQUI,2,
RES-005631,EVT-02051,AEDNOT,1,
RES-005632,EVT-02051,AEDVIG,2,
RES-005633,EVT-02051,AEDCAM,3,
RES-005634,EVT-02051,CULANN,4,
RES-005635,EVT-02051,CULQUI,1,
RES-005636,EVT-02051,ANOANN,1,
RES-005637,EVT-02052,AEDVIG,1,
RES-005638,EVT-02052,CULANN,4,
RES-005639,EVT-02052,CULQUI,2,
RES-005640,EVT-02054,AEDVIG,3,
RES-005641,EVT-02056,AEDVIG,1,
RES-005642,EVT-02056,CULANN,1,
RES-005643,EVT-02058,CULANN,2,
RES-005644,EVT-02058,CULQUI,1,
RES-005645,EVT-02059,AEDNOT,2,
RES-005646,EVT-02059,AEDVIG,1,
RES-005647,EVT-02059,CULANN,1,
RES-005648,EVT-02059,CULQUI,2,
RES-005649,EVT-02060,AEDVIG,7,
RES-005650,EVT-02060,CULANN,2,
RES-005651,EVT-02061,AEDNOT,1,
RES-005652,EVT-02061,AEDVIG,5,
RES-005653,EVT-02061,CULANN,1,
RES-005654,EVT-02061,CULQUI,1,
RES-005655,EVT-02062,CULANN,1,
RES-005656,EVT-02063,AEDNOT,3,
RES-005657,EVT-02063,AEDVIG,7,
RES-005658,EVT-02063,AEDCAM,2,
RES-005659,EVT-02063,CULANN,3,
RES-005660,EVT-02063,CULQUI,1,
RES-005661,EVT-02063,ANOANN,1,
RES-005662,EVT-02064,AEDVIG,7,
RES-005663,EVT-02064,CULANN,6,
RES-005664,EVT-02064,ANOANN,1,
RES-005665,EVT-02065,AEDNOT,1,
RES-005666,EVT-02065,AEDVIG,4,
RES-005667,EVT-02065,CULANN,5,
RES-005668,EVT-02065,CULQUI,1,
RES-005669,EVT-02065,ANOANN,1,
RES-005670,EVT-02066,AEDVIG,5,
RES-005671,EVT-02066,CULANN,1,
RES-005672,EVT-02066,CULQUI,2,
RES-005673,EVT-02066,ANOANN,1,
RES-005674,EVT-02067,AEDNOT,1,
RES-005675,EVT-02067,AEDVIG,6,
RES-005676,EVT-02067,AEDCAM,1,
RES-005677,EVT-02068,AEDNOT,2,
RES-005678,EVT-02068,AEDVIG,5,
RES-005679,EVT-02068,CULANN,4,
RES-005680,EVT-02068,CULQUI,1,
RES-005681,EVT-02069,AEDNOT,2,
RES-005682,EVT-02069,AEDVIG,5,
RES-005683,EVT-02069,AEDCAM,2,
RES-005684,EVT-02069,CULANN,3,
RES-005685,EVT-02069,CULQUI,2,
RES-005686,EVT-02070,AEDVIG,7,
RES-005687,EVT-02070,AEDCAM,1,
RES-005688,EVT-02070,CULANN,1,
RES-005689,EVT-02070,CULQUI,1,
RES-005690,EVT-02072,AEDNOT,1,
RES-005691,EVT-02073,AEDVIG,1,
RES-005692,EVT-02074,AEDVIG,1,
RES-005693,EVT-02074,AEDCAM,1,
RES-005694,EVT-02075,AEDNOT,1,
RES-005695,EVT-02075,AEDVIG,1,
RES-005696,EVT-02075,AEDCAM,1,
RES-005697,EVT-02075,CULQUI,1,
RES-005698,EVT-02076,AEDNOT,2,
RES-005699,EVT-02076,AEDVIG,1,
RES-005700,EVT-02077,AEDVIG,1,
RES-005701,EVT-02078,AEDVIG,3,
RES-005702,EVT-02078,AEDCAM,1,
RES-005703,EVT-02078,CULANN,3,
RES-005704,EVT-02079,AEDNOT,1,
RES-005705,EVT-02079,AEDVIG,4,
RES-005706,EVT-02079,AEDCAM,3,
RES-005707,EVT-02079,CULANN,1,
RES-005708,EVT-02081,AEDVIG,5,
RES-005709,EVT-02081,ANOANN,1,
RES-005710,EVT-02082,AEDVIG,2,
RES-005711,EVT-02082,CULANN,4,
RES-005712,EVT-02082,ANOANN,1,
RES-005713,EVT-02083,AEDNOT,2,
RES-005714,EVT-02083,AEDVIG,5,
RES-005715,EVT-02083,CULANN,3,
RES-005716,EVT-02083,CULQUI,1,
RES-005717,EVT-02084,AEDVIG,6,
RES-005718,EVT-02084,CULANN,4,
RES-005719,EVT-02084,CULQUI,1,
RES-005720,EVT-02084,ANOANN,1,
RES-005721,EVT-02085,AEDVIG,6,
RES-005722,EVT-02085,AEDCAM,1,
RES-005723,EVT-02085,CULQUI,3,
RES-005724,EVT-02086,AEDVIG,5,
RES-005725,EVT-02086,AEDCAM,1,
RES-005726,EVT-02086,CULANN,2,
RES-005727,EVT-02086,ANOANN,2,
RES-005728,EVT-02087,AEDNOT,2,
RES-005729,EVT-02087,AEDVIG,3,
RES-005730,EVT-02087,AEDCAM,3,
RES-005731,EVT-02087,CULANN,1,
RES-005732,EVT-02088,AEDNOT,1,
RES-005733,EVT-02088,AEDVIG,4,
RES-005734,EVT-02088,AEDCAM,1,
RES-005735,EVT-02088,CULANN,1,
RES-005736,EVT-02088,CULQUI,1,
RES-005737,EVT-02088,ANOANN,1,
RES-005738,EVT-02091,CULANN,1,
RES-005739,EVT-02092,AEDNOT,1,
RES-005740,EVT-02092,AEDCAM,1,
RES-005741,EVT-02093,AEDNOT,1,
RES-005742,EVT-02093,AEDVIG,1,
RES-005743,EVT-02093,CULANN,2,
RES-005744,EVT-02093,CULQUI,1,
RES-005745,EVT-02094,CULQUI,3,
RES-005746,EVT-02095,CULANN,1,
RES-005747,EVT-02095,CULQUI,2,
RES-005748,EVT-02096,AEDVIG,4,
RES-005749,EVT-02097,CULQUI,2,
RES-005750,EVT-02098,AEDNOT,1,
RES-005751,EVT-02098,CULQUI,1,
RES-005752,EVT-02099,AEDCAM,1,
RES-005753,EVT-02099,CULANN,1,
RES-005754,EVT-02099,CULQUI,8,
RES-005755,EVT-02100,AEDNOT,3,
RES-005756,EVT-02100,AEDVIG,1,
RES-005757,EVT-02100,CULANN,1,
RES-005758,EVT-02100,CULQUI,3,
RES-005759,EVT-02101,AEDNOT,1,
RES-005760,EVT-02101,AEDVIG,1,
RES-005761,EVT-02101,CULANN,2,
RES-005762,EVT-02101,CULQUI,3,
RES-005763,EVT-02102,AEDVIG,1,
RES-005764,EVT-02102,CULANN,4,
RES-005765,EVT-02102,CULQUI,4,
RES-005766,EVT-02102,ANOANN,1,
RES-005767,EVT-02103,AEDNOT,2,
RES-005768,EVT-02103,AEDCAM,1,
RES-005769,EVT-02103,CULANN,3,
RES-005770,EVT-02103,CULQUI,3,
RES-005771,EVT-02104,AEDNOT,2,
RES-005772,EVT-02104,AEDVIG,1,
RES-005773,EVT-02104,CULANN,2,
RES-005774,EVT-02105,AEDNOT,1,
RES-005775,EVT-02105,AEDVIG,2,
RES-005776,EVT-02105,CULANN,4,
RES-005777,EVT-02105,CULQUI,2,
RES-005778,EVT-02105,ANOANN,1,
RES-005779,EVT-02106,AEDVIG,1,
RES-005780,EVT-02106,AEDCAM,1,
RES-005781,EVT-02106,CULANN,3,
RES-005782,EVT-02106,CULQUI,3,
RES-005783,EVT-02106,ANOANN,1,
RES-005784,EVT-02108,AEDVIG,1,
RES-005785,EVT-02109,AEDVIG,3,
RES-005786,EVT-02109,AEDCAM,1,
RES-005787,EVT-02109,CULANN,1,
RES-005788,EVT-02110,CULQUI,1,
RES-005789,EVT-02111,AEDVIG,3,
RES-005790,EVT-02111,CULQUI,1,
RES-005791,EVT-02113,AEDVIG,4,
RES-005792,EVT-02113,CULANN,1,
RES-005793,EVT-02114,AEDNOT,2,
RES-005794,EVT-02114,AEDVIG,2,
RES-005795,EVT-02114,AEDCAM,1,
RES-005796,EVT-02114,CULANN,1,
RES-005797,EVT-02114,CULQUI,1,
RES-005798,EVT-02115,AEDNOT,2,
RES-005799,EVT-02115,AEDVIG,6,
RES-005800,EVT-02115,CULANN,2,
RES-005801,EVT-02115,ANOANN,2,
RES-005802,EVT-02116,AEDNOT,2,
RES-005803,EVT-02116,AEDVIG,5,
RES-005804,EVT-02116,CULANN,3,
RES-005805,EVT-02118,AEDNOT,2,
RES-005806,EVT-02118,AEDVIG,4,
RES-005807,EVT-02118,CULANN,1,
RES-005808,EVT-02118,CULQUI,4,
RES-005809,EVT-02118,ANOANN,1,
RES-005810,EVT-02119,AEDVIG,6,
RES-005811,EVT-02120,AEDNOT,2,
RES-005812,EVT-02120,AEDVIG,4,
RES-005813,EVT-02120,CULANN,3,
RES-005814,EVT-02120,CULQUI,1,
RES-005815,EVT-02120,ANOANN,1,
RES-005816,EVT-02121,AEDNOT,2,
RES-005817,EVT-02121,AEDVIG,6,
RES-005818,EVT-02121,CULANN,3,
RES-005819,EVT-02121,ANOANN,1,
RES-005820,EVT-02122,AEDVIG,5,
RES-005821,EVT-02122,AEDCAM,2,
RES-005822,EVT-02122,CULANN,2,
RES-005823,EVT-02123,AEDNOT,2,
RES-005824,EVT-02123,AEDVIG,7,
RES-005825,EVT-02123,CULANN,3,
RES-005826,EVT-02123,CULQUI,1,
RES-005827,EVT-02124,AEDNOT,2,
RES-005828,EVT-02124,AEDVIG,4,
RES-005829,EVT-02124,CULANN,1,
RES-005830,EVT-02127,CULANN,1,
RES-005831,EVT-02128,AEDVIG,2,
RES-005832,EVT-02128,CULANN,1,
RES-005833,EVT-02129,AEDVIG,1,
RES-005834,EVT-02129,AEDCAM,1,
RES-005835,EVT-02129,CULANN,3,
RES-005836,EVT-02130,AEDNOT,1,
RES-005837,EVT-02130,AEDCAM,1,
RES-005838,EVT-02130,CULANN,4,
RES-005839,EVT-02130,CULQUI,1,
RES-005840,EVT-02131,CULQUI,2,
RES-005841,EVT-02132,CULANN,4,
RES-005842,EVT-02133,AEDNOT,1,
RES-005843,EVT-02133,AEDVIG,1,
RES-005844,EVT-02133,AEDCAM,2,
RES-005845,EVT-02134,AEDNOT,1,
RES-005846,EVT-02134,AEDVIG,1,
RES-005847,EVT-02134,CULANN,4,
RES-005848,EVT-02134,CULQUI,3,
RES-005849,EVT-02135,AEDVIG,1,
RES-005850,EVT-02135,CULANN,3,
RES-005851,EVT-02135,CULQUI,1,
RES-005852,EVT-02136,AEDVIG,1,
RES-005853,EVT-02136,CULANN,4,
RES-005854,EVT-02136,CULQUI,1,
RES-005855,EVT-02137,AEDCAM,1,
RES-005856,EVT-02137,CULANN,8,
RES-005857,EVT-02138,AEDNOT,2,
RES-005858,EVT-02138,AEDVIG,3,
RES-005859,EVT-02138,AEDCAM,1,
RES-005860,EVT-02138,CULANN,6,
RES-005861,EVT-02138,CULQUI,1,
RES-005862,EVT-02138,ANOANN,1,
RES-005863,EVT-02139,AEDNOT,3,
RES-005864,EVT-02139,AEDVIG,4,
RES-005865,EVT-02139,AEDCAM,1,
RES-005866,EVT-02139,CULANN,4,
RES-005867,EVT-02140,AEDNOT,1,
RES-005868,EVT-02140,AEDVIG,4,
RES-005869,EVT-02140,AEDCAM,2,
RES-005870,EVT-02140,CULANN,3,
RES-005871,EVT-02140,ANOANN,1,
RES-005872,EVT-02141,AEDNOT,3,
RES-005873,EVT-02141,AEDVIG,2,
RES-005874,EVT-02141,AEDCAM,3,
RES-005875,EVT-02141,CULANN,5,
RES-005876,EVT-02142,AEDNOT,1,
RES-005877,EVT-02142,CULANN,1,
RES-005878,EVT-02142,CULQUI,2,
RES-005879,EVT-02146,CULANN,3,
RES-005880,EVT-02146,CULQUI,1,
RES-005881,EVT-02147,AEDVIG,1,
RES-005882,EVT-02147,CULANN,1,
RES-005883,EVT-02148,AEDVIG,1,
RES-005884,EVT-02148,CULANN,4,
RES-005885,EVT-02149,AEDNOT,1,
RES-005886,EVT-02149,AEDVIG,1,
RES-005887,EVT-02149,CULANN,2,
RES-005888,EVT-02150,AEDNOT,1,
RES-005889,EVT-02150,AEDVIG,3,
RES-005890,EVT-02150,CULANN,3,
RES-005891,EVT-02152,AEDNOT,1,
RES-005892,EVT-02152,AEDVIG,1,
RES-005893,EVT-02152,CULANN,3,
RES-005894,EVT-02153,AEDVIG,3,
RES-005895,EVT-02153,AEDCAM,1,
RES-005896,EVT-02153,CULANN,4,
RES-005897,EVT-02153,CULQUI,1,
RES-005898,EVT-02155,AEDNOT,3,
RES-005899,EVT-02155,AEDVIG,2,
RES-005900,EVT-02155,CULANN,4,
RES-005901,EVT-02155,CULQUI,1,
RES-005902,EVT-02156,AEDNOT,1,
RES-005903,EVT-02156,AEDVIG,1,
RES-005904,EVT-02156,CULANN,1,
RES-005905,EVT-02156,CULQUI,2,
RES-005906,EVT-02156,ANOANN,1,
RES-005907,EVT-02157,CULANN,3,
RES-005908,EVT-02158,AEDVIG,1,
RES-005909,EVT-02158,AEDCAM,2,
RES-005910,EVT-02158,CULANN,5,
RES-005911,EVT-02158,CULQUI,1,
RES-005912,EVT-02159,AEDNOT,1,
RES-005913,EVT-02159,AEDVIG,2,
RES-005914,EVT-02159,CULANN,6,
RES-005915,EVT-02159,CULQUI,1,
RES-005916,EVT-02159,ANOANN,1,
RES-005917,EVT-02160,AEDVIG,2,
RES-005918,EVT-02160,CULANN,10,
RES-005919,EVT-02162,AEDCAM,1,
RES-005920,EVT-02163,AEDVIG,1,
RES-005921,EVT-02163,AEDCAM,1,
RES-005922,EVT-02164,CULANN,2,
RES-005923,EVT-02165,AEDNOT,1,
RES-005924,EVT-02165,CULANN,1,
RES-005925,EVT-02165,CULQUI,1,
RES-005926,EVT-02166,AEDNOT,1,
RES-005927,EVT-02166,AEDVIG,1,
RES-005928,EVT-02166,AEDCAM,2,
RES-005929,EVT-02166,CULANN,2,
RES-005930,EVT-02166,CULQUI,1,
RES-005931,EVT-02166,ANOANN,1,
RES-005932,EVT-02167,AEDNOT,2,
RES-005933,EVT-02167,AEDVIG,1,
RES-005934,EVT-02167,AEDCAM,2,
RES-005935,EVT-02167,CULANN,2,
RES-005936,EVT-02168,AEDVIG,2,
RES-005937,EVT-02168,AEDCAM,1,
RES-005938,EVT-02168,CULANN,1,
RES-005939,EVT-02169,AEDNOT,1,
RES-005940,EVT-02169,AEDVIG,3,
RES-005941,EVT-02169,AEDCAM,2,
RES-005942,EVT-02169,CULANN,1,
RES-005943,EVT-02169,CULQUI,2,
RES-005944,EVT-02170,AEDNOT,2,
RES-005945,EVT-02170,AEDVIG,1,
RES-005946,EVT-02170,AEDCAM,3,
RES-005947,EVT-02170,CULQUI,2,
RES-005948,EVT-02170,ANOANN,1,
RES-005949,EVT-02172,AEDNOT,1,
RES-005950,EVT-02172,AEDCAM,2,
RES-005951,EVT-02172,CULANN,1,
RES-005952,EVT-02172,CULQUI,2,
RES-005953,EVT-02173,AEDVIG,1,
RES-005954,EVT-02173,AEDCAM,3,
RES-005955,EVT-02173,CULANN,3,
RES-005956,EVT-02173,CULQUI,3,
RES-005957,EVT-02173,ANOANN,1,
RES-005958,EVT-02174,AEDVIG,3,
RES-005959,EVT-02174,AEDCAM,1,
RES-005960,EVT-02174,CULANN,1,
RES-005961,EVT-02174,CULQUI,1,
RES-005962,EVT-02174,ANOANN,1,
RES-005963,EVT-02175,AEDCAM,2,
RES-005964,EVT-02175,ANOANN,1,
RES-005965,EVT-02176,AEDVIG,1,
RES-005966,EVT-02176,AEDCAM,4,
RES-005967,EVT-02176,CULQUI,2,
RES-005968,EVT-02176,ANOANN,1,
RES-005969,EVT-02177,AEDNOT,1,
RES-005970,EVT-02177,AEDVIG,2,
RES-005971,EVT-02177,AEDCAM,3,
RES-005972,EVT-02177,CULANN,2,
RES-005973,EVT-02177,ANOANN,1,
RES-005974,EVT-02178,AEDVIG,1,
RES-005975,EVT-02178,AEDCAM,3,
RES-005976,EVT-02178,CULQUI,1,
RES-005977,EVT-02178,ANOANN,2,
RES-005978,EVT-02182,AEDNOT,1,
RES-005979,EVT-02182,AEDVIG,1,
RES-005980,EVT-02182,CULQUI,1,
RES-005981,EVT-02183,AEDNOT,1,
RES-005982,EVT-02183,AEDVIG,3,
RES-005983,EVT-02183,CULANN,1,
RES-005984,EVT-02183,CULQUI,1,
RES-005985,EVT-02184,AEDVIG,3,
RES-005986,EVT-02184,AEDCAM,1,
RES-005987,EVT-02185,AEDVIG,1,
RES-005988,EVT-02185,CULQUI,2,
RES-005989,EVT-02186,AEDVIG,2,
RES-005990,EVT-02186,CULANN,2,
RES-005991,EVT-02187,AEDNOT,1,
RES-005992,EVT-02187,AEDVIG,4,
RES-005993,EVT-02187,AEDCAM,1,
RES-005994,EVT-02187,CULQUI,2,
RES-005995,EVT-02188,AEDVIG,2,
RES-005996,EVT-02188,AEDCAM,1,
RES-005997,EVT-02189,AEDVIG,2,
RES-005998,EVT-02189,AEDCAM,1,
RES-005999,EVT-02189,CULQUI,1,
RES-006000,EVT-02190,AEDVIG,1,
RES-006001,EVT-02190,CULANN,1,
RES-006002,EVT-02191,AEDVIG,6,
RES-006003,EVT-02191,AEDCAM,1,
RES-006004,EVT-02192,AEDVIG,7,
RES-006005,EVT-02192,CULANN,2,
RES-006006,EVT-02193,AEDVIG,3,
RES-006007,EVT-02193,ANOANN,1,
RES-006008,EVT-02195,AEDNOT,4,
RES-006009,EVT-02195,AEDVIG,5,
RES-006010,EVT-02195,AEDCAM,2,
RES-006011,EVT-02195,CULANN,4,
RES-006012,EVT-02195,CULQUI,1,
RES-006013,EVT-02196,AEDNOT,2,
RES-006014,EVT-02196,AEDVIG,6,
RES-006015,EVT-02196,AEDCAM,2,
RES-006016,EVT-02196,CULQUI,1,
RES-006017,EVT-02196,ANOANN,1,
RES-006018,EVT-02198,CULANN,1,
RES-006019,EVT-02199,AEDCAM,1,
RES-006020,EVT-02200,AEDNOT,1,
RES-006021,EVT-02200,CULQUI,1,
RES-006022,EVT-02201,AEDVIG,1,
RES-006023,EVT-02201,CULANN,1,
RES-006024,EVT-02202,CULANN,2,
RES-006025,EVT-02203,AEDVIG,2,
RES-006026,EVT-02203,ANOANN,1,
RES-006027,EVT-02204,AEDNOT,1,
RES-006028,EVT-02204,AEDVIG,3,
RES-006029,EVT-02204,CULANN,1,
RES-006030,EVT-02205,AEDNOT,1,
RES-006031,EVT-02205,AEDVIG,1,
RES-006032,EVT-02205,CULANN,5,
RES-006033,EVT-02205,CULQUI,1,
RES-006034,EVT-02206,AEDVIG,1,
RES-006035,EVT-02206,AEDCAM,1,
RES-006036,EVT-02206,CULANN,3,
RES-006037,EVT-02206,CULQUI,1,
RES-006038,EVT-02207,AEDVIG,1,
RES-006039,EVT-02207,AEDCAM,1,
RES-006040,EVT-02207,CULANN,2,
RES-006041,EVT-02208,AEDNOT,1,
RES-006042,EVT-02208,AEDVIG,1,
RES-006043,EVT-02208,AEDCAM,2,
RES-006044,EVT-02208,CULANN,2,
RES-006045,EVT-02208,CULQUI,2,
RES-006046,EVT-02209,AEDNOT,1,
RES-006047,EVT-02209,AEDVIG,1,
RES-006048,EVT-02209,CULANN,3,
RES-006049,EVT-02210,CULANN,5,
RES-006050,EVT-02210,CULQUI,1,
RES-006051,EVT-02210,ANOANN,2,
RES-006052,EVT-02211,CULANN,4,
RES-006053,EVT-02211,CULQUI,1,
RES-006054,EVT-02211,ANOANN,1,
RES-006055,EVT-02212,AEDNOT,2,
RES-006056,EVT-02212,AEDVIG,3,
RES-006057,EVT-02212,AEDCAM,1,
RES-006058,EVT-02212,CULANN,2,
RES-006059,EVT-02212,CULQUI,1,
RES-006060,EVT-02213,AEDVIG,1,
RES-006061,EVT-02213,AEDCAM,2,
RES-006062,EVT-02213,CULANN,2,
RES-006063,EVT-02213,ANOANN,2,
RES-006064,EVT-02214,AEDVIG,1,
RES-006065,EVT-02214,AEDCAM,1,
RES-006066,EVT-02214,CULANN,3,
RES-006067,EVT-02214,CULQUI,1,
RES-006068,EVT-02216,AEDCAM,1,
RES-006069,EVT-02217,AEDVIG,2,
RES-006070,EVT-02218,AEDVIG,1,
RES-006071,EVT-02218,AEDCAM,1,
RES-006072,EVT-02219,AEDVIG,1,
RES-006073,EVT-02219,AEDCAM,1,
RES-006074,EVT-02220,AEDVIG,3,
RES-006075,EVT-02220,AEDCAM,2,
RES-006076,EVT-02221,AEDVIG,1,
RES-006077,EVT-02221,CULQUI,1,
RES-006078,EVT-02222,AEDVIG,1,
RES-006079,EVT-02222,AEDCAM,4,
RES-006080,EVT-02222,CULANN,1,
RES-006081,EVT-02222,CULQUI,1,
RES-006082,EVT-02223,AEDCAM,1,
RES-006083,EVT-02223,CULQUI,1,
RES-006084,EVT-02224,AEDVIG,1,
RES-006085,EVT-02224,AEDCAM,1,
RES-006086,EVT-02224,CULANN,1,
RES-006087,EVT-02224,CULQUI,2,
RES-006088,EVT-02225,AEDVIG,2,
RES-006089,EVT-02225,AEDCAM,3,
RES-006090,EVT-02225,CULANN,2,
RES-006091,EVT-02226,AEDNOT,2,
RES-006092,EVT-02226,AEDCAM,6,
RES-006093,EVT-02226,CULANN,2,
RES-006094,EVT-02226,CULQUI,1,
RES-006095,EVT-02226,ANOANN,1,
RES-006096,EVT-02227,AEDVIG,1,
RES-006097,EVT-02227,AEDCAM,2,
RES-006098,EVT-02227,CULANN,1,
RES-006099,EVT-02228,AEDVIG,1,
RES-006100,EVT-02228,CULANN,1,
RES-006101,EVT-02229,AEDNOT,1,
RES-006102,EVT-02229,AEDVIG,3,
RES-006103,EVT-02229,AEDCAM,5,
RES-006104,EVT-02229,CULANN,2,
RES-006105,EVT-02230,AEDNOT,2,
RES-006106,EVT-02230,AEDVIG,1,
RES-006107,EVT-02230,AEDCAM,3,
RES-006108,EVT-02230,CULANN,2,
RES-006109,EVT-02230,ANOANN,1,
RES-006110,EVT-02231,AEDNOT,2,
RES-006111,EVT-02231,AEDVIG,3,
RES-006112,EVT-02231,AEDCAM,8,
RES-006113,EVT-02231,CULANN,1,
RES-006114,EVT-02231,CULQUI,1,
RES-006115,EVT-02232,AEDNOT,1,
RES-006116,EVT-02232,AEDVIG,1,
RES-006117,EVT-02232,AEDCAM,4,
RES-006118,EVT-02232,CULANN,1,
RES-006119,EVT-02232,CULQUI,1,
RES-006120,EVT-02235,AEDNOT,1,
RES-006121,EVT-02235,CULANN,2,
RES-006122,EVT-02235,CULQUI,1,
RES-006123,EVT-02236,CULQUI,1,
RES-006124,EVT-02237,CULANN,2,
RES-006125,EVT-02238,AEDVIG,2,
RES-006126,EVT-02239,AEDNOT,1,
RES-006127,EVT-02239,AEDVIG,1,
RES-006128,EVT-02239,CULANN,3,
RES-006129,EVT-02240,AEDNOT,1,
RES-006130,EVT-02240,CULANN,4,
RES-006131,EVT-02240,ANOANN,1,
RES-006132,EVT-02242,AEDVIG,2,
